time,function,fazeState,anomaly
130.4333,  1.00000000,1,0
130.4667,  1.00000000,1,0
130.5000,  1.00000000,1,0
130.5333,  1.00000000,1,0
130.5667,  1.00000000,1,0
130.6000,  1.00000000,1,0
130.6333,  1.00000000,1,0
130.6667,  1.00000000,1,0
130.7000,  1.00000000,1,0
130.7333,  1.00000000,1,0
130.7667,  1.00000000,1,0
130.8000,  1.00000000,1,0
130.8333,  1.00000000,1,0
130.8667,  1.00000000,1,0
130.9000,  1.00000000,1,0
130.9333,  1.00000000,1,0
130.9667,  1.00000000,1,0
131.0000,  1.00000000,1,0
131.0333,  1.00000000,1,0
131.0667,  1.00000000,1,0
131.1000,  1.00000000,1,0
131.1333,  1.00000000,1,0
131.1667,  1.00000000,1,0
131.2000,  1.00000000,1,0
131.2333,  1.00000000,1,0
131.2667,  1.00000000,1,0
131.3000,  1.00000000,1,0
131.3333,  1.00000000,1,0
131.3667,  1.00000000,1,0
131.4000,  1.00000000,1,0
131.4333,  1.00000000,1,0
131.4667,  1.00000000,1,0
131.5000,  1.00000000,1,0
131.5333,  1.00000000,1,0
131.5667,  1.00000000,1,0
131.6000,  1.00000000,1,0
131.6333,  1.00000000,1,0
131.6667,  1.00000000,1,0
131.7000,  1.00000000,1,0
131.7333,  1.00000000,1,0
131.7667,  1.00000000,1,0
131.8000,  1.00000000,1,0
131.8333,  1.00000000,1,0
131.8667,  1.00000000,1,0
131.9000,  1.00000000,1,0
131.9333,  1.00000000,1,0
131.9667,  1.00000000,1,0
132.0000,  1.00000000,1,0
132.0333,  1.00000000,1,0
132.0667,  1.00000000,1,0
132.1000,  1.00000000,1,0
132.1333,  1.00000000,1,0
132.1667,  1.00000000,1,0
132.2000,  1.00000000,1,0
132.2333,  1.00000000,1,0
132.2667,  1.00000000,1,0
132.3000,  1.00000000,1,0
132.3333,  1.00000000,1,0
132.3667,  1.00000000,1,0
132.4000,  1.00000000,1,0
132.4333,  1.00000000,1,0
132.4667,  1.00000000,1,0
132.5000,  1.00000000,1,0
132.5333,  1.00000000,1,0
132.5667,  1.00000000,1,0
132.6000,  1.00000000,1,0
132.6333,  1.00000000,1,0
132.6667,  1.00000000,1,0
132.7000,  1.00000000,1,0
132.7333,  1.00000000,1,0
132.7667,  1.00000000,1,0
132.8000,  1.00000000,1,0
132.8333,  1.00000000,1,0
132.8667,  1.00000000,1,0
132.9000,  1.00000000,1,0
132.9333,  1.00000000,1,0
132.9667,  1.00000000,1,0
133.0000,  1.00000000,1,0
133.0333,  1.00000000,1,0
133.0667,  1.00000000,1,0
133.1000,  1.00000000,1,0
133.1333,  1.00000000,1,0
133.1667,  1.00000000,1,0
133.2000,  1.00000000,1,0
133.2333,  1.00000000,1,0
133.2667,  1.00000000,1,0
133.3000,  1.00000000,1,0
133.3333,  1.00000000,1,0
133.3667,  1.00000000,1,0
133.4000,  1.00000000,1,0
133.4333,  1.00000000,1,0
133.4667,  1.00000000,1,0
133.5000,  1.00000000,1,0
133.5333,  1.00000000,1,0
133.5667,  1.00000000,1,0
133.6000,  1.00000000,1,0
133.6333,  1.00000000,1,0
133.6667,  1.00000000,1,0
133.7000,  1.00000000,1,0
133.7333,  1.00000000,1,0
133.7667,  1.00000000,1,0
133.8000,  1.00000000,1,0
133.8333,  1.00000000,1,0
133.8667,  1.00000000,1,0
133.9000,  1.00000000,1,0
133.9333,  1.00000000,1,0
133.9667,  1.00000000,1,0
134.0000,  1.00000000,1,0
134.0333,  1.00000000,1,0
134.0667,  1.00000000,1,0
134.1000,  1.00000000,1,0
134.1333,  1.00000000,1,0
134.1667,  1.00000000,1,0
134.2000,  1.00000000,1,0
134.2333,  1.00000000,1,0
134.2667,  1.00000000,1,0
134.3000,  1.00000000,1,0
134.3333,  1.00000000,1,0
134.3667,  1.00000000,1,0
134.4000,  1.00000000,1,0
134.4333,  1.00000000,1,0
134.4667,  1.00000000,1,0
134.5000,  1.00000000,1,0
134.5333,  1.00000000,1,0
134.5667,  1.00000000,1,0
134.6000,  1.00000000,1,0
134.6333,  1.00000000,1,0
134.6667,  1.00000000,1,0
134.7000,  1.00000000,1,0
134.7333,  1.00000000,1,0
134.7667,  1.00000000,1,0
134.8000,  1.00000000,1,0
134.8333,  1.00000000,1,0
134.8667,  1.00000000,1,0
134.9000,  1.00000000,1,0
134.9333,  1.00000000,1,0
134.9667,  1.00000000,1,0
135.0000,  1.00000000,1,0
135.0333,  1.00000000,1,0
135.0667,  1.00000000,1,0
135.1000,  1.00000000,1,0
135.1333,  1.00000000,1,0
135.1667,  1.00000000,1,0
135.2000,  1.00000000,1,0
135.2333,  1.00000000,1,0
135.2667,  1.00000000,1,0
135.3000,  1.00000000,1,0
135.3333,  1.00000000,1,0
135.3667,  1.00000000,1,0
135.4000,  1.00000000,1,0
135.4333,  1.00000000,1,0
135.4667,  1.00000000,1,0
135.5000,  1.00000000,1,0
135.5333,  1.00000000,1,0
135.5667,  1.00000000,1,0
135.6000,  1.00000000,1,0
135.6333,  1.00000000,1,0
135.6667,  1.00000000,1,0
135.7000,  1.00000000,1,0
135.7333,  1.00000000,1,0
135.7667,  1.00000000,1,0
135.8000,  1.00000000,1,0
135.8333,  1.00000000,1,0
135.8667,  1.00000000,1,0
135.9000,  1.00000000,1,0
135.9333,  1.00000000,1,0
135.9667,  1.00000000,1,0
136.0000,  1.00000000,1,0
136.0333,  1.00000000,1,0
136.0667,  1.00000000,1,0
136.1000,  1.00000000,1,0
136.1333,  1.00000000,1,0
136.1667,  1.00000000,1,0
136.2000,  1.00000000,1,0
136.2333,  1.00000000,1,0
136.2667,  1.00000000,1,0
136.3000,  1.00000000,1,0
136.3333,  1.00000000,1,0
136.3667,  1.00000000,1,0
136.4000,  1.00000000,1,0
136.4333,  1.00000000,1,0
136.4667,  1.00000000,1,0
136.5000,  1.00000000,1,0
136.5333,  1.00000000,1,0
136.5667,  1.00000000,1,0
136.6000,  1.00000000,1,0
136.6333,  1.00000000,1,0
136.6667,  1.00000000,1,0
136.7000,  1.00000000,1,0
136.7333,  1.00000000,1,0
136.7667,  1.00000000,1,0
136.8000,  1.00000000,1,0
136.8333,  1.00000000,1,0
136.8667,  1.00000000,1,0
136.9000,  1.00000000,1,0
136.9333,  1.00000000,1,0
136.9667,  1.00000000,1,0
137.0000,  1.00000000,1,0
137.0333,  1.00000000,1,0
137.0667,  1.00000000,1,0
137.1000,  1.00000000,1,0
137.1333,  1.00000000,1,0
137.1667,  1.00000000,1,0
137.2000,  1.00000000,1,0
137.2333,  1.00000000,1,0
137.2667,  1.00000000,1,0
137.3000,  1.00000000,1,0
137.3333,  1.00000000,1,0
137.3667,  1.00000000,1,0
137.4000,  1.00000000,1,0
137.4333,  1.00000000,1,0
137.4667,  1.00000000,1,0
137.5000,  1.00000000,1,0
137.5333,  1.00000000,1,0
137.5667,  1.00000000,1,0
137.6000,  1.00000000,1,0
137.6333,  1.00000000,1,0
137.6667,  1.00000000,1,0
137.7000,  1.00000000,1,0
137.7333,  1.00000000,1,0
137.7667,  1.00000000,1,0
137.8000,  1.00000000,1,0
137.8333,  1.00000000,1,0
137.8667,  1.00000000,1,0
137.9000,  1.00000000,1,0
137.9333,  1.00000000,1,0
137.9667,  1.00000000,1,0
138.0000,  1.00000000,1,0
138.0333,  1.00000000,1,0
138.0667,  1.00000000,1,0
138.1000,  1.00000000,1,0
138.1333,  1.00000000,1,0
138.1667,  1.00000000,1,0
138.2000,  1.00000000,1,0
138.2333,  1.00000000,1,0
138.2667,  1.00000000,1,0
138.3000,  1.00000000,1,0
138.3333,  1.00000000,1,0
138.3667,  1.00000000,1,0
138.4000,  1.00000000,1,0
138.4333,  1.00000000,1,0
138.4667,  1.00000000,1,0
138.5000,  1.00000000,1,0
138.5333,  1.00000000,1,0
138.5667,  1.00000000,1,0
138.6000,  1.00000000,1,0
138.6333,  1.00000000,1,0
138.6667,  1.00000000,1,0
138.7000,  1.00000000,1,0
138.7333,  1.00000000,1,0
138.7667,  1.00000000,1,0
138.8000,  1.00000000,1,0
138.8333,  1.00000000,1,0
138.8667,  1.00000000,1,0
138.9000,  1.00000000,1,0
138.9333,  1.00000000,1,0
138.9667,  1.00000000,1,0
139.0000,  1.00000000,1,0
139.0333,  1.00000000,1,0
139.0667,  1.00000000,1,0
139.1000,  1.00000000,1,0
139.1333,  1.00000000,1,0
139.1667,  1.00000000,1,0
139.2000,  1.00000000,1,0
139.2333,  1.00000000,1,0
139.2667,  1.00000000,1,0
139.3000,  1.00000000,1,0
139.3333,  1.00000000,1,0
139.3667,  1.00000000,1,0
139.4000,  1.00000000,1,0
139.4333,  1.00000000,1,0
139.4667,  1.00000000,1,0
139.5000,  1.00000000,1,0
139.5333,  1.00000000,1,0
139.5667,  1.00000000,1,0
139.6000,  1.00000000,1,0
139.6333,  1.00000000,1,0
139.6667,  1.00000000,1,0
139.7000,  1.00000000,1,0
139.7333,  1.00000000,1,0
139.7667,  1.00000000,1,0
139.8000,  1.00000000,1,0
139.8333,  1.00000000,1,0
139.8667,  1.00000000,1,0
139.9000,  1.00000000,1,0
139.9333,  1.00000000,1,0
139.9667,  1.00000000,1,0
140.0000,  1.00000000,1,0
140.0333,  1.00000000,1,0
140.0667,  1.00000000,1,0
140.1000,  1.00000000,1,0
140.1333,  1.00000000,1,0
140.1667,  1.00000000,1,0
140.2000,  1.00000000,1,0
140.2333,  1.00000000,1,0
140.2667,  1.00000000,1,0
140.3000,  1.00000000,1,0
140.3333,  1.00000000,1,0
140.3667,  1.00000000,1,0
140.4000,  1.00000000,1,0
140.4333,  1.00000000,1,0
140.4667,  1.00000000,1,0
140.5000,  1.00000000,1,0
140.5333,  1.00000000,1,0
140.5667,  1.00000000,1,0
140.6000,  1.00000000,1,0
140.6333,  1.00000000,1,0
140.6667,  1.00000000,1,0
140.7000,  1.00000000,1,0
140.7333,  1.00000000,1,0
140.7667,  1.00000000,1,0
140.8000,  1.00000000,1,0
140.8333,  1.00000000,1,0
140.8667,  1.00000000,1,0
140.9000,  1.00000000,1,0
140.9333,  1.00000000,1,0
140.9667,  1.00000000,1,0
141.0000,  1.00000000,1,0
141.0333,  1.00000000,1,0
141.0667,  1.00000000,1,0
141.1000,  1.00000000,1,0
141.1333,  1.00000000,1,0
141.1667,  1.00000000,1,0
141.2000,  1.00000000,1,0
141.2333,  1.00000000,1,0
141.2667,  1.00000000,1,0
141.3000,  1.00000000,1,0
141.3333,  1.00000000,1,0
141.3667,  1.00000000,1,0
141.4000,  1.00000000,1,0
141.4333,  1.00000000,1,0
141.4667,  1.00000000,1,0
141.5000,  1.00000000,1,0
141.5333,  1.00000000,1,0
141.5667,  1.00000000,1,0
141.6000,  1.00000000,1,0
141.6333,  1.00000000,1,0
141.6667,  1.00000000,1,0
141.7000,  1.00000000,1,0
141.7333,  1.00000000,1,0
141.7667,  1.00000000,1,0
141.8000,  1.00000000,1,0
141.8333,  1.00000000,1,0
141.8667,  1.00000000,1,0
141.9000,  1.00000000,1,0
141.9333,  1.00000000,1,0
141.9667,  1.00000000,1,0
142.0000,  1.00000000,1,0
142.0333,  1.00000000,1,0
142.0667,  1.00000000,1,0
142.1000,  1.00000000,1,0
142.1333,  1.00000000,1,0
142.1667,  1.00000000,1,0
142.2000,  1.00000000,1,0
142.2333,  1.00000000,1,0
142.2667,  1.00000000,1,0
142.3000,  1.00000000,1,0
142.3333,  1.00000000,1,0
142.3667,  1.00000000,1,0
142.4000,  1.00000000,1,0
142.4333,  1.00000000,1,0
142.4667,  1.00000000,1,0
142.5000,  1.00000000,1,0
142.5333,  1.00000000,1,0
142.5667,  1.00000000,1,0
142.6000,  1.00000000,1,0
142.6333,  1.00000000,1,0
142.6667,  1.00000000,1,0
142.7000,  1.00000000,1,0
142.7333,  1.00000000,1,0
142.7667,  1.00000000,1,0
142.8000,  1.00000000,1,0
142.8333,  1.00000000,1,0
142.8667,  1.00000000,1,0
142.9000,  1.00000000,1,0
142.9333,  1.00000000,1,0
142.9667,  1.00000000,1,0
143.0000,  1.00000000,1,0
143.0333,  1.00000000,1,0
143.0667,  1.00000000,1,0
143.1000,  1.00000000,1,0
143.1333,  1.00000000,1,0
143.1667,  1.00000000,1,0
143.2000,  1.00000000,1,0
143.2333,  1.00000000,1,0
143.2667,  1.00000000,1,0
143.3000,  1.00000000,1,0
143.3333,  1.00000000,1,0
143.3667,  1.00000000,1,0
143.4000,  1.00000000,1,0
143.4333,  1.00000000,1,0
143.4667,  1.00000000,1,0
143.5000,  1.00000000,1,0
143.5333,  1.00000000,1,0
143.5667,  1.00000000,1,0
143.6000,  1.00000000,1,0
143.6333,  1.00000000,1,0
143.6667,  1.00000000,1,0
143.7000,  1.00000000,1,0
143.7333,  1.00000000,1,0
143.7667,  1.00000000,1,0
143.8000,  1.00000000,1,0
143.8333,  1.00000000,1,0
143.8667,  1.00000000,1,0
143.9000,  1.00000000,1,0
143.9333,  1.00000000,1,0
143.9667,  1.00000000,1,0
144.0000,  1.00000000,1,0
144.0333,  1.00000000,1,0
144.0667,  1.00000000,1,0
144.1000,  1.00000000,1,0
144.1333,  1.00000000,1,0
144.1667,  1.00000000,1,0
144.2000,  1.00000000,1,0
144.2333,  1.00000000,1,0
144.2667,  1.00000000,1,0
144.3000,  1.00000000,1,0
144.3333,  1.00000000,1,0
144.3667,  1.00000000,1,0
144.4000,  1.00000000,1,0
144.4333,  1.00000000,1,0
144.4667,  1.00000000,1,0
144.5000,  1.00000000,1,0
144.5333,  1.00000000,1,0
144.5667,  1.00000000,1,0
144.6000,  1.00000000,1,0
144.6333,  1.00000000,1,0
144.6667,  1.00000000,1,0
144.7000,  1.00000000,1,0
144.7333,  1.00000000,1,0
144.7667,  1.00000000,1,0
144.8000,  1.00000000,1,0
144.8333,  1.00000000,1,0
144.8667,  1.00000000,1,0
144.9000,  1.00000000,1,0
144.9333,  1.00000000,1,0
144.9667,  1.00000000,1,0
145.0000,  1.00000000,1,0
145.0333,  1.00000000,1,0
145.0667,  1.00000000,1,0
145.1000,  1.00000000,1,0
145.1333,  1.00000000,1,0
145.1667,  1.00000000,1,0
145.2000,  1.00000000,1,0
145.2333,  1.00000000,1,0
145.2667,  1.00000000,1,0
145.3000,  1.00000000,1,0
145.3333,  1.00000000,1,0
145.3667,  1.00000000,1,0
145.4000,  1.00000000,1,0
145.4333,  1.00000000,1,0
145.4667,  1.00000000,1,0
145.5000,  1.00000000,1,0
145.5333,  1.00000000,1,0
145.5667,  1.00000000,1,0
145.6000,  1.00000000,1,0
145.6333,  1.00000000,1,0
145.6667,  1.00000000,1,0
145.7000,  1.00000000,1,0
145.7333,  1.00000000,1,0
145.7667,  1.00000000,1,0
145.8000,  1.00000000,1,0
145.8333,  1.00000000,1,0
145.8667,  1.00000000,1,0
145.9000,  1.00000000,1,0
145.9333,  1.00000000,1,0
145.9667,  1.00000000,1,0
146.0000,  1.00000000,1,0
146.0333,  1.00000000,1,0
146.0667,  1.00000000,1,0
146.1000,  1.00000000,1,0
146.1333,  1.00000000,1,0
146.1667,  1.00000000,1,0
146.2000,  1.00000000,1,0
146.2333,  1.00000000,1,0
146.2667,  1.00000000,1,0
146.3000,  1.00000000,1,0
146.3333,  1.00000000,1,0
146.3667,  1.00000000,1,0
146.4000,  1.00000000,1,0
146.4333,  1.00000000,1,0
146.4667,  1.00000000,1,0
146.5000,  1.00000000,1,0
146.5333,  1.00000000,1,0
146.5667,  1.00000000,1,0
146.6000,  1.00000000,1,0
146.6333,  1.00000000,1,0
146.6667,  1.00000000,1,0
146.7000,  1.00000000,1,0
146.7333,  1.00000000,1,0
146.7667,  1.00000000,1,0
146.8000,  1.00000000,1,0
146.8333,  1.00000000,1,0
146.8667,  1.00000000,1,0
146.9000,  1.00000000,1,0
146.9333,  1.00000000,1,0
146.9667,  1.00000000,1,0
147.0000,  1.00000000,1,0
147.0333,  1.00000000,1,0
147.0667,  1.00000000,1,0
147.1000,  1.00000000,1,0
147.1333,  1.00000000,1,0
147.1667,  1.00000000,1,0
147.2000,  1.00000000,1,0
147.2333,  1.00000000,1,0
147.2667,  1.00000000,1,0
147.3000,  1.00000000,1,0
147.3333,  1.00000000,1,0
147.3667,  1.00000000,1,0
147.4000,  1.00000000,1,0
147.4333,  1.00000000,1,0
147.4667,  1.00000000,1,0
147.5000,  1.00000000,1,0
147.5333,  1.00000000,1,0
147.5667,  1.00000000,1,0
147.6000,  1.00000000,1,0
147.6333,  1.00000000,1,0
147.6667,  1.00000000,1,0
147.7000,  1.00000000,1,0
147.7333,  1.00000000,1,0
147.7667,  1.00000000,1,0
147.8000,  1.00000000,1,0
147.8333,  1.00000000,1,0
147.8667,  1.00000000,1,0
147.9000,  1.00000000,1,0
147.9333,  1.00000000,1,0
147.9667,  1.00000000,1,0
148.0000,  1.00000000,1,0
148.0333,  1.00000000,1,0
148.0667,  1.00000000,1,0
148.1000,  1.00000000,1,0
148.1333,  1.00000000,1,0
148.1667,  1.00000000,1,0
148.2000,  1.00000000,1,0
148.2333,  1.00000000,1,0
148.2667,  1.00000000,1,0
148.3000,  1.00000000,1,0
148.3333,  1.00000000,1,0
148.3667,  1.00000000,1,0
148.4000,  1.00000000,1,0
148.4333,  1.00000000,1,0
148.4667,  1.00000000,1,0
148.5000,  1.00000000,1,0
148.5333,  1.00000000,1,0
148.5667,  1.00000000,1,0
148.6000,  1.00000000,1,0
148.6333,  1.00000000,1,0
148.6667,  1.00000000,1,0
148.7000,  1.00000000,1,0
148.7333,  1.00000000,1,0
148.7667,  1.00000000,1,0
148.8000,  1.00000000,1,0
148.8333,  1.00000000,1,0
148.8667,  1.00000000,1,0
148.9000,  1.00000000,1,0
148.9333,  1.00000000,1,0
148.9667,  1.00000000,1,0
149.0000,  1.00000000,1,0
149.0333,  1.00000000,1,0
149.0667,  1.00000000,1,0
149.1000,  1.00000000,1,0
149.1333,  1.00000000,1,0
149.1667,  1.00000000,1,0
149.2000,  1.00000000,1,0
149.2333,  1.00000000,1,0
149.2667,  1.00000000,1,0
149.3000,  1.00000000,1,0
149.3333,  1.00000000,1,0
149.3667,  1.00000000,1,0
149.4000,  1.00000000,1,0
149.4333,  1.00000000,1,0
149.4667,  1.00000000,1,0
149.5000,  1.00000000,1,0
149.5333,  1.00000000,1,0
149.5667,  1.00000000,1,0
149.6000,  1.00000000,1,0
149.6333,  1.00000000,1,0
149.6667,  1.00000000,1,0
149.7000,  1.00000000,1,0
149.7333,  1.00000000,1,0
149.7667,  1.00000000,1,0
149.8000,  1.00000000,1,0
149.8333,  1.00000000,1,0
149.8667,  1.00000000,1,0
149.9000,  1.00000000,1,0
149.9333,  1.00000000,1,0
149.9667,  1.00000000,1,0
150.0000,  1.00000000,1,0
150.0333,  1.00000000,1,0
150.0667,  1.00000000,1,0
150.1000,  1.00000000,1,0
150.1333,  1.00000000,1,0
150.1667,  1.00000000,1,0
150.2000,  1.00000000,1,0
150.2333,  1.00000000,1,0
150.2667,  1.00000000,1,0
150.3000,  1.00000000,1,0
150.3333,  1.00000000,1,0
150.3667,  1.00000000,1,0
150.4000,  1.00000000,1,0
150.4333,  1.00000000,1,0
150.4667,  1.00000000,1,0
150.5000,  1.00000000,1,0
150.5333,  1.00000000,1,0
150.5667,  1.00000000,1,0
150.6000,  1.00000000,1,0
150.6333,  1.00000000,1,0
150.6667,  1.00000000,1,0
150.7000,  1.00000000,1,0
150.7333,  1.00000000,1,0
150.7667,  1.00000000,1,0
150.8000,  1.00000000,1,0
150.8333,  1.00000000,1,0
150.8667,  1.00000000,1,0
150.9000,  1.00000000,1,0
150.9333,  1.00000000,1,0
150.9667,  1.00000000,1,0
151.0000,  1.00000000,1,0
151.0333,  1.00000000,1,0
151.0667,  1.00000000,1,0
151.1000,  1.00000000,1,0
151.1333,  1.00000000,1,0
151.1667,  1.00000000,1,0
151.2000,  1.00000000,1,0
151.2333,  1.00000000,1,0
151.2667,  1.00000000,1,0
151.3000,  1.00000000,1,0
151.3333,  1.00000000,1,0
151.3667,  1.00000000,1,0
151.4000,  1.00000000,1,0
151.4333,  1.00000000,1,0
151.4667,  1.00000000,1,0
151.5000,  1.00000000,1,0
151.5333,  1.00000000,1,0
151.5667,  1.00000000,1,0
151.6000,  1.00000000,1,0
151.6333,  1.00000000,1,0
151.6667,  1.00000000,1,0
151.7000,  1.00000000,1,0
151.7333,  1.00000000,1,0
151.7667,  1.00000000,1,0
151.8000,  1.00000000,1,0
151.8333,  1.00000000,1,0
151.8667,  1.00000000,1,0
151.9000,  1.00000000,1,0
151.9333,  1.00000000,1,0
151.9667,  1.00000000,1,0
152.0000,  1.00000000,1,0
152.0333,  1.00000000,1,0
152.0667,  1.00000000,1,0
152.1000,  1.00000000,1,0
152.1333,  1.00000000,1,0
152.1667,  1.00000000,1,0
152.2000,  1.00000000,1,0
152.2333,  1.00000000,1,0
152.2667,  1.00000000,1,0
152.3000,  1.00000000,1,0
152.3333,  1.00000000,1,0
152.3667,  1.00000000,1,0
152.4000,  1.00000000,1,0
152.4333,  1.00000000,1,0
152.4667,  1.00000000,1,0
152.5000,  1.00000000,1,0
152.5333,  1.00000000,1,0
152.5667,  1.00000000,1,0
152.6000,  1.00000000,1,0
152.6333,  1.00000000,1,0
152.6667,  1.00000000,1,0
152.7000,  1.00000000,1,0
152.7333,  1.00000000,1,0
152.7667,  1.00000000,1,0
152.8000,  1.00000000,1,0
152.8333,  1.00000000,1,0
152.8667,  1.00000000,1,0
152.9000,  1.00000000,1,0
152.9333,  1.00000000,1,0
152.9667,  1.00000000,1,0
153.0000,  1.00000000,1,0
153.0333,  1.00000000,1,0
153.0667,  1.00000000,1,0
153.1000,  1.00000000,1,0
153.1333,  1.00000000,1,0
153.1667,  1.00000000,1,0
153.2000,  1.00000000,1,0
153.2333,  1.00000000,1,0
153.2667,  1.00000000,1,0
153.3000,  1.00000000,1,0
153.3333,  1.00000000,1,0
153.3667,  1.00000000,1,0
153.4000,  1.00000000,1,0
153.4333,  1.00000000,1,0
153.4667,  1.00000000,1,0
153.5000,  1.00000000,1,0
153.5333,  1.00000000,1,0
153.5667,  1.00000000,1,0
153.6000,  1.00000000,1,0
153.6333,  1.00000000,1,0
153.6667,  1.00000000,1,0
153.7000,  1.00000000,1,0
153.7333,  1.00000000,1,0
153.7667,  1.00000000,1,0
153.8000,  1.00000000,1,0
153.8333,  1.00000000,1,0
153.8667,  1.00000000,1,0
153.9000,  1.00000000,1,0
153.9333,  1.00000000,1,0
153.9667,  1.00000000,1,0
154.0000,  1.00000000,1,0
154.0333,  1.00000000,1,0
154.0667,  1.00000000,1,0
154.1000,  1.00000000,1,0
154.1333,  1.00000000,1,0
154.1667,  1.00000000,1,0
154.2000,  1.00000000,1,0
154.2333,  1.00000000,1,0
154.2667,  1.00000000,1,0
154.3000,  1.00000000,1,0
154.3333,  1.00000000,1,0
154.3667,  1.00000000,1,0
154.4000,  1.00000000,1,0
154.4333,  1.00000000,1,0
154.4667,  1.00000000,1,0
154.5000,  1.00000000,1,0
154.5333,  1.00000000,1,0
154.5667,  1.00000000,1,0
154.6000,  1.00000000,1,0
154.6333,  1.00000000,1,0
154.6667,  1.00000000,1,0
154.7000,  1.00000000,1,0
154.7333,  1.00000000,1,0
154.7667,  1.00000000,1,0
154.8000,  1.00000000,1,0
154.8333,  1.00000000,1,0
154.8667,  1.00000000,1,0
154.9000,  1.00000000,1,0
154.9333,  1.00000000,1,0
154.9667,  1.00000000,1,0
155.0000,  1.00000000,1,0
155.0333,  1.00000000,1,0
155.0667,  1.00000000,1,0
155.1000,  1.00000000,1,0
155.1333,  1.00000000,1,0
155.1667,  1.00000000,1,0
155.2000,  1.00000000,1,0
155.2333,  1.00000000,1,0
155.2667,  1.00000000,1,0
155.3000,  1.00000000,1,0
155.3333,  1.00000000,1,0
155.3667,  1.00000000,1,0
155.4000,  1.00000000,1,0
155.4333,  1.00000000,1,0
155.4667,  1.00000000,1,0
155.5000,  1.00000000,1,0
155.5333,  1.00000000,1,0
155.5667,  1.00000000,1,0
155.6000,  1.00000000,1,0
155.6333,  1.00000000,1,0
155.6667,  1.00000000,1,0
155.7000,  1.00000000,1,0
155.7333,  1.00000000,1,0
155.7667,  1.00000000,1,0
155.8000,  1.00000000,1,0
155.8333,  1.00000000,1,0
155.8667,  1.00000000,1,0
155.9000,  1.00000000,1,0
155.9333,  1.00000000,1,0
155.9667,  1.00000000,1,0
156.0000,  1.00000000,1,0
156.0333,  1.00000000,1,0
156.0667,  1.00000000,1,0
156.1000,  1.00000000,1,0
156.1333,  1.00000000,1,0
156.1667,  1.00000000,1,0
156.2000,  1.00000000,1,0
156.2333,  1.00000000,1,0
156.2667,  1.00000000,1,0
156.3000,  1.00000000,1,0
156.3333,  1.00000000,1,0
156.3667,  1.00000000,1,0
156.4000,  1.00000000,1,0
156.4333,  1.00000000,1,0
156.4667,  1.00000000,1,0
156.5000,  1.00000000,1,0
156.5333,  1.00000000,1,0
156.5667,  1.00000000,1,0
156.6000,  1.00000000,1,0
156.6333,  1.00000000,1,0
156.6667,  1.00000000,1,0
156.7000,  1.00000000,1,0
156.7333,  1.00000000,1,0
156.7667,  1.00000000,1,0
156.8000,  1.00000000,1,0
156.8333,  1.00000000,1,0
156.8667,  1.00000000,1,0
156.9000,  1.00000000,1,0
156.9333,  1.00000000,1,0
156.9667,  1.00000000,1,0
157.0000,  1.00000000,1,0
157.0333,  1.00000000,1,0
157.0667,  1.00000000,1,0
157.1000,  1.00000000,1,0
157.1333,  1.00000000,1,0
157.1667,  1.00000000,1,0
157.2000,  1.00000000,1,0
157.2333,  1.00000000,1,0
157.2667,  1.00000000,1,0
157.3000,  1.00000000,1,0
157.3333,  1.00000000,1,0
157.3667,  1.00000000,1,0
157.4000,  1.00000000,1,0
157.4333,  1.00000000,1,0
157.4667,  1.00000000,1,0
157.5000,  1.00000000,1,0
157.5333,  1.00000000,1,0
157.5667,  1.00000000,1,0
157.6000,  1.00000000,1,0
157.6333,  1.00000000,1,0
157.6667,  1.00000000,1,0
157.7000,  1.00000000,1,0
157.7333,  1.00000000,1,0
157.7667,  1.00000000,1,0
157.8000,  1.00000000,1,0
157.8333,  1.00000000,1,0
157.8667,  1.00000000,1,0
157.9000,  1.00000000,1,0
157.9333,  1.00000000,1,0
157.9667,  1.00000000,1,0
158.0000,  1.00000000,1,0
158.0333,  1.00000000,1,0
158.0667,  1.00000000,1,0
158.1000,  1.00000000,1,0
158.1333,  1.00000000,1,0
158.1667,  1.00000000,1,0
158.2000,  1.00000000,1,0
158.2333,  1.00000000,1,0
158.2667,  1.00000000,1,0
158.3000,  1.00000000,1,0
158.3333,  1.00000000,1,0
158.3667,  1.00000000,1,0
158.4000,  1.00000000,1,0
158.4333,  1.00000000,1,0
158.4667,  1.00000000,1,0
158.5000,  1.00000000,1,0
158.5333,  1.00000000,1,0
158.5667,  1.00000000,1,0
158.6000,  1.00000000,1,0
158.6333,  1.00000000,1,0
158.6667,  1.00000000,1,0
158.7000,  1.00000000,1,0
158.7333,  1.00000000,1,0
158.7667,  1.00000000,1,0
158.8000,  1.00000000,1,0
158.8333,  1.00000000,1,0
158.8667,  1.00000000,1,0
158.9000,  1.00000000,1,0
158.9333,  1.00000000,1,0
158.9667,  1.00000000,1,0
159.0000,  1.00000000,1,0
159.0333,  1.00000000,1,0
159.0667,  1.00000000,1,0
159.1000,  1.00000000,1,0
159.1333,  1.00000000,1,0
159.1667,  1.00000000,1,0
159.2000,  1.00000000,1,0
159.2333,  1.00000000,1,0
159.2667,  1.00000000,1,0
159.3000,  1.00000000,1,0
159.3333,  1.00000000,1,0
159.3667,  1.00000000,1,0
159.4000,  1.00000000,1,0
159.4333,  1.00000000,1,0
159.4667,  1.00000000,1,0
159.5000,  1.00000000,1,0
159.5333,  1.00000000,1,0
