time,function,fazeState,anomaly
446.5667, -0.40673664,18,0
446.6000, -0.58778525,19,0
446.6333, -0.74314483,20,0
446.6667, -0.86602540,21,0
446.7000, -0.95105652,22,0
446.7333, -0.99452190,23,0
446.7667, -0.99452190,24,0
446.8000, -0.95105652,25,0
446.8333, -0.86602540,26,0
446.8667, -0.74314483,27,0
446.9000, -0.58778525,28,0
446.9333, -0.40673664,29,0
446.9667, -0.20791169,30,0
447.0000, -0.00000000,1,0
447.0333,  0.20791169,2,0
447.0667,  0.40673664,3,0
447.1000,  0.58778525,4,0
447.1333,  0.74314483,5,0
447.1667,  0.86602540,6,0
447.2000,  0.95105652,7,0
447.2333,  0.99452190,8,0
447.2667,  0.99452190,9,0
447.3000,  0.95105652,10,0
447.3333,  0.86602540,11,0
447.3667,  0.74314483,12,0
447.4000,  0.58778525,13,0
447.4333,  0.40673664,14,0
447.4667,  0.20791169,15,0
447.5000, -0.00000000,16,0
447.5333, -0.20791169,17,0
447.5667, -0.40673664,18,0
447.6000, -0.58778525,19,0
447.6333, -0.74314483,20,0
447.6667, -0.86602540,21,0
447.7000, -0.95105652,22,0
447.7333, -0.99452190,23,0
447.7667, -0.99452190,24,0
447.8000, -0.95105652,25,0
447.8333, -0.86602540,26,0
447.8667, -0.74314483,27,0
447.9000, -0.58778525,28,0
447.9333, -0.40673664,29,0
447.9667, -0.20791169,30,0
448.0000, -0.00000000,1,0
448.0333,  0.20791169,2,0
448.0667,  0.40673664,3,0
448.1000,  0.58778525,4,0
448.1333,  0.74314483,5,0
448.1667,  0.86602540,6,0
448.2000,  0.95105652,7,0
448.2333,  0.99452190,8,0
448.2667,  0.99452190,9,0
448.3000,  0.95105652,10,0
448.3333,  0.86602540,11,0
448.3667,  0.74314483,12,0
448.4000,  0.58778525,13,0
448.4333,  0.40673664,14,0
448.4667,  0.20791169,15,0
448.5000,  0.00000000,16,0
448.5333, -0.20791169,17,0
448.5667, -0.40673664,18,0
448.6000, -0.58778525,19,0
448.6333, -0.74314483,20,0
448.6667, -0.86602540,21,0
448.7000, -0.95105652,22,0
448.7333, -0.99452190,23,0
448.7667, -0.99452190,24,0
448.8000, -0.95105652,25,0
448.8333, -0.86602540,26,0
448.8667, -0.74314483,27,0
448.9000, -0.58778525,28,0
448.9333, -0.40673664,29,0
448.9667, -0.20791169,30,0
449.0000,  0.00000000,1,0
449.0333,  0.20791169,2,0
449.0667,  0.40673664,3,0
449.1000,  0.58778525,4,0
449.1333,  0.74314483,5,0
449.1667,  0.86602540,6,0
449.2000,  0.95105652,7,0
449.2333,  0.99452190,8,0
449.2667,  0.99452190,9,0
449.3000,  0.95105652,10,0
449.3333,  0.86602540,11,0
449.3667,  0.74314483,12,0
449.4000,  0.58778525,13,0
449.4333,  0.40673664,14,0
449.4667,  0.20791169,15,0
449.5000,  0.00000000,16,0
449.5333, -0.20791169,17,0
449.5667, -0.40673664,18,0
449.6000, -0.58778525,19,0
449.6333, -0.74314483,20,0
449.6667, -0.86602540,21,0
449.7000, -0.95105652,22,0
449.7333, -0.99452190,23,0
449.7667, -0.99452190,24,0
449.8000, -0.95105652,25,0
449.8333, -0.86602540,26,0
449.8667, -0.74314483,27,0
449.9000, -0.58778525,28,0
449.9333, -0.40673664,29,0
449.9667, -0.20791169,30,0
450.0000,  0.04478955,1,1
450.0333,  0.14900813,2,1
450.0667,  0.38966210,3,1
450.1000,  0.55817412,4,1
450.1333,  0.77312483,5,1
450.1667,  0.86602540,6,0
450.2000,  0.93725869,7,1
450.2333,  0.97927952,8,1
450.2667,  0.89219275,9,1
450.3000,  0.99102649,10,1
450.3333,  0.76958375,11,1
450.3667,  0.76809256,12,1
450.4000,  0.64121950,13,1
450.4333,  0.40673664,14,0
450.4667,  0.09387494,15,1
450.5000, -0.03382316,16,1
450.5333, -0.16783096,17,1
450.5667, -0.45133629,18,1
450.6000, -0.57655465,19,1
450.6333, -0.76395448,20,1
450.6667, -0.86602540,21,0
450.7000, -0.90283386,22,1
450.7333, -0.97610378,23,1
450.7667, -0.99452190,24,0
450.8000, -0.98247424,25,1
450.8333, -0.79886657,26,1
450.8667, -0.74314483,27,0
450.9000, -0.62492943,28,1
450.9333, -0.40673664,29,0
450.9667, -0.28371646,30,1
451.0000, -0.09173181,1,1
451.0333,  0.04655322,2,1
451.0667,  0.42681797,3,1
451.1000,  0.64719290,4,1
451.1333,  0.74314483,5,0
451.1667,  0.90082840,6,1
451.2000,  1.03953616,7,1
451.2333,  0.91542568,8,1
451.2667,  1.10758721,9,1
451.3000,  1.02738367,10,1
451.3333,  0.86602540,11,0
451.3667,  0.86125721,12,1
451.4000,  0.58778525,13,0
451.4333,  0.48254856,14,1
451.4667,  0.24066910,15,1
451.5000,  0.05841028,16,1
451.5333, -0.10032645,17,1
451.5667, -0.44467415,18,1
451.6000, -0.55765562,19,1
451.6333, -0.78603620,20,1
451.6667, -0.93383044,21,1
451.7000, -0.98306020,22,1
451.7333, -1.02684716,23,1
451.7667, -0.91249213,24,1
451.8000, -0.95105652,25,0
451.8333, -0.91573441,26,1
451.8667, -0.79724163,27,1
451.9000, -0.61629129,28,1
451.9333, -0.39113190,29,1
451.9667, -0.20791169,30,0
452.0000,  0.06323237,1,1
452.0333,  0.20791169,2,0
452.0667,  0.38116936,3,1
452.1000,  0.54253423,4,1
452.1333,  0.80984696,5,1
452.1667,  0.81063920,6,1
452.2000,  1.02642798,7,1
452.2333,  0.89314628,8,1
452.2667,  1.00610892,9,1
452.3000,  1.04950747,10,1
452.3333,  0.96172151,11,1
452.3667,  0.74314483,12,0
452.4000,  0.65565270,13,1
452.4333,  0.46572963,14,1
452.4667,  0.12108474,15,1
452.5000, -0.11460761,16,1
452.5333, -0.20791169,17,0
452.5667, -0.42755706,18,1
452.6000, -0.57527626,19,1
452.6333, -0.71164863,20,1
452.6667, -0.91647547,21,1
452.7000, -1.03748738,22,1
452.7333, -0.97277214,23,1
452.7667, -1.09953178,24,1
452.8000, -0.95105652,25,0
452.8333, -0.86602540,26,0
452.8667, -0.72949066,27,1
452.9000, -0.69673457,28,1
452.9333, -0.40673664,29,0
452.9667, -0.17487817,30,1
453.0000,  0.02033669,1,1
453.0333,  0.11847006,2,1
453.0667,  0.47587617,3,1
453.1000,  0.62008560,4,1
453.1333,  0.74314483,5,0
453.1667,  0.81677181,6,1
453.2000,  0.92145203,7,1
453.2333,  0.92609156,8,1
453.2667,  0.97539926,9,1
453.3000,  0.91082125,10,1
453.3333,  0.88792791,11,1
453.3667,  0.72789215,12,1
453.4000,  0.65475636,13,1
453.4333,  0.51447128,14,1
453.4667,  0.28637063,15,1
453.5000, -0.05106596,16,1
453.5333, -0.19224493,17,1
453.5667, -0.53194404,18,1
453.6000, -0.50839531,19,1
453.6333, -0.68152672,20,1
453.6667, -0.86602540,21,0
453.7000, -0.99303319,22,1
453.7333, -0.93191898,23,1
453.7667, -0.94376476,24,1
453.8000, -0.91048620,25,1
453.8333, -0.87678190,26,1
453.8667, -0.70782597,27,1
453.9000, -0.58778525,28,0
453.9333, -0.40673664,29,0
453.9667, -0.11794164,30,1
454.0000, -0.02103077,1,1
454.0333,  0.14027478,2,1
454.0667,  0.45953887,3,1
454.1000,  0.61647727,4,1
454.1333,  0.77632477,5,1
454.1667,  0.86602540,6,0
454.2000,  0.91129887,7,1
454.2333,  1.03497371,8,1
454.2667,  1.01728863,9,1
454.3000,  0.89537440,10,1
454.3333,  0.82702816,11,1
454.3667,  0.65694017,12,1
454.4000,  0.63271882,13,1
454.4333,  0.43656990,14,1
454.4667,  0.14147197,15,1
454.5000,  0.03886151,16,1
454.5333, -0.29640198,17,1
454.5667, -0.40673664,18,0
454.6000, -0.54737388,19,1
454.6333, -0.79002388,20,1
454.6667, -0.83809849,21,1
454.7000, -0.95105652,22,0
454.7333, -1.08219219,23,1
454.7667, -0.94331881,24,1
454.8000, -1.02137681,25,1
454.8333, -0.80210772,26,1
454.8667, -0.79758408,27,1
454.9000, -0.55196419,28,1
454.9333, -0.47722914,29,1
454.9667, -0.17445369,30,1
455.0000, -0.00000000,1,0
455.0333,  0.20791169,2,0
455.0667,  0.44203688,3,1
455.1000,  0.65636596,4,1
455.1333,  0.65547301,5,1
455.1667,  0.84702357,6,1
455.2000,  0.96297885,7,1
455.2333,  1.02720847,8,1
455.2667,  1.13227520,9,1
455.3000,  1.02164701,10,1
455.3333,  0.93231606,11,1
455.3667,  0.82474806,12,1
455.4000,  0.64848790,13,1
455.4333,  0.39423030,14,1
455.4667,  0.10059419,15,1
455.5000,  0.02358312,16,1
455.5333, -0.23071160,17,1
455.5667, -0.42457086,18,1
455.6000, -0.60286132,19,1
455.6333, -0.65546223,20,1
455.6667, -0.86602540,21,0
455.7000, -0.99605009,22,1
455.7333, -0.99452190,23,0
455.7667, -1.05256331,24,1
455.8000, -1.00814930,25,1
455.8333, -0.86602540,26,0
455.8667, -0.74314483,27,0
455.9000, -0.61325130,28,1
455.9333, -0.47026396,29,1
455.9667, -0.12700791,30,1
456.0000, -0.07858752,1,1
456.0333,  0.40109856,2,1
456.0667,  0.36149379,3,1
456.1000,  0.68831882,4,1
456.1333,  0.78660185,5,1
456.1667,  0.86602540,6,0
456.2000,  0.92995394,7,1
456.2333,  0.96438585,8,1
456.2667,  1.00660932,9,1
456.3000,  0.91767561,10,1
456.3333,  0.79843081,11,1
456.3667,  0.74314483,12,0
456.4000,  0.60340754,13,1
456.4333,  0.29710366,14,1
456.4667,  0.19635098,15,1
456.5000, -0.00000000,16,0
456.5333, -0.15190134,17,1
456.5667, -0.40673664,18,0
456.6000, -0.70678163,19,1
456.6333, -0.67018343,20,1
456.6667, -0.92497155,21,1
456.7000, -1.00048532,22,1
456.7333, -0.91776077,23,1
456.7667, -1.02258734,24,1
456.8000, -0.98288622,25,1
456.8333, -0.85488386,26,1
456.8667, -0.74314483,27,0
456.9000, -0.68800170,28,1
456.9333, -0.39624903,29,1
456.9667, -0.27908867,30,1
457.0000, -0.00000000,1,0
457.0333,  0.15481253,2,1
457.0667,  0.48567001,3,1
457.1000,  0.62673007,4,1
457.1333,  0.77303655,5,1
457.1667,  0.79855166,6,1
457.2000,  0.98580949,7,1
457.2333,  1.09787702,8,1
457.2667,  0.94806746,9,1
457.3000,  0.97241162,10,1
457.3333,  0.90847197,11,1
457.3667,  0.75839174,12,1
457.4000,  0.61095243,13,1
457.4333,  0.40673664,14,0
457.4667,  0.27201688,15,1
457.5000,  0.00000000,16,0
457.5333, -0.25575052,17,1
457.5667, -0.35396777,18,1
457.6000, -0.61741511,19,1
457.6333, -0.80748203,20,1
457.6667, -0.82380576,21,1
457.7000, -0.95105652,22,0
457.7333, -1.02849495,23,1
457.7667, -1.10336591,24,1
457.8000, -0.87832433,25,1
457.8333, -0.79055330,26,1
457.8667, -0.69875067,27,1
457.9000, -0.65908228,28,1
457.9333, -0.51892562,29,1
457.9667, -0.32541178,30,1
458.0000, -0.03400736,1,1
458.0333,  0.15144511,2,1
458.0667,  0.41907235,3,1
458.1000,  0.56266055,4,1
458.1333,  0.82049322,5,1
458.1667,  0.92846438,6,1
458.2000,  0.89092493,7,1
458.2333,  0.93194727,8,1
458.2667,  1.04661233,9,1
458.3000,  0.95105652,10,0
458.3333,  0.86602540,11,0
458.3667,  0.67306506,12,1
458.4000,  0.62722751,13,1
458.4333,  0.42428850,14,1
458.4667,  0.28091088,15,1
458.5000, -0.02815760,16,1
458.5333, -0.16875175,17,1
458.5667, -0.39056916,18,1
458.6000, -0.64381285,19,1
458.6333, -0.64045046,20,1
458.6667, -0.86602540,21,0
458.7000, -0.93129368,22,1
458.7333, -0.97777398,23,1
458.7667, -0.85776314,24,1
458.8000, -1.05175306,25,1
458.8333, -0.97129941,26,1
458.8667, -0.78421304,27,1
458.9000, -0.58778525,28,0
458.9333, -0.28709530,29,1
458.9667, -0.28366667,30,1
459.0000,  0.05614814,1,1
459.0333,  0.22270938,2,1
459.0667,  0.48509952,3,1
459.1000,  0.47892753,4,1
459.1333,  0.80019840,5,1
459.1667,  0.84488759,6,1
459.2000,  0.96856762,7,1
459.2333,  1.10148777,8,1
459.2667,  1.05984583,9,1
459.3000,  0.97729984,10,1
459.3333,  0.86602540,11,0
459.3667,  0.78352324,12,1
459.4000,  0.63436577,13,1
459.4333,  0.43093640,14,1
459.4667,  0.20791169,15,0
459.5000,  0.02088550,16,1
459.5333, -0.15801589,17,1
459.5667, -0.42657962,18,1
459.6000, -0.68345000,19,1
459.6333, -0.73275491,20,1
459.6667, -0.90962614,21,1
459.7000, -1.00211550,22,1
459.7333, -0.94928944,23,1
459.7667, -1.06644731,24,1
459.8000, -0.99160308,25,1
459.8333, -0.78219794,26,1
459.8667, -0.72705279,27,1
459.9000, -0.59834873,28,1
459.9333, -0.30065788,29,1
459.9667, -0.35683973,30,1
460.0000,  0.00000000,1,0
460.0333,  0.14995819,2,1
460.0667,  0.48814484,3,1
460.1000,  0.50304301,4,1
460.1333,  0.74314483,5,0
460.1667,  0.75412445,6,1
460.2000,  0.95105652,7,0
460.2333,  0.99452190,8,0
460.2667,  1.07523346,9,1
460.3000,  0.96829203,10,1
460.3333,  0.87889684,11,1
460.3667,  0.82180815,12,1
460.4000,  0.68604415,13,1
460.4333,  0.43301686,14,1
460.4667,  0.26349809,15,1
460.5000,  0.02995109,16,1
460.5333, -0.26372765,17,1
460.5667, -0.30928643,18,1
460.6000, -0.64138470,19,1
460.6333, -0.84717765,20,1
460.6667, -0.88874745,21,1
460.7000, -0.92078188,22,1
460.7333, -1.02893481,23,1
460.7667, -1.07561715,24,1
460.8000, -0.93170042,25,1
460.8333, -0.88401715,26,1
460.8667, -0.77907896,27,1
460.9000, -0.58778525,28,0
460.9333, -0.37589027,29,1
460.9667, -0.34882102,30,1
461.0000, -0.02322238,1,1
461.0333,  0.26257898,2,1
461.0667,  0.37218811,3,1
461.1000,  0.58778525,4,0
461.1333,  0.70627978,5,1
461.1667,  0.74564556,6,1
461.2000,  0.91308613,7,1
461.2333,  1.14294148,8,1
461.2667,  0.94431984,9,1
461.3000,  0.99129721,10,1
461.3333,  0.86602540,11,0
461.3667,  0.65104924,12,1
461.4000,  0.62061138,13,1
461.4333,  0.30499533,14,1
461.4667,  0.20791169,15,0
461.5000,  0.00000000,16,0
461.5333, -0.28189319,17,1
461.5667, -0.37570305,18,1
461.6000, -0.49930666,19,1
461.6333, -0.74314483,20,0
461.6667, -0.88697221,21,1
461.7000, -1.03063127,22,1
461.7333, -0.92237142,23,1
461.7667, -1.04779908,24,1
461.8000, -0.97866876,25,1
461.8333, -0.76829965,26,1
461.8667, -0.68913372,27,1
461.9000, -0.55906925,28,1
461.9333, -0.44676938,29,1
461.9667, -0.20791169,30,0
462.0000, -0.01173119,1,1
462.0333,  0.25274702,2,1
462.0667,  0.31029117,3,1
462.1000,  0.59970165,4,1
462.1333,  0.73123907,5,1
462.1667,  0.89316743,6,1
462.2000,  0.86284751,7,1
462.2333,  0.93237670,8,1
462.2667,  1.00979644,9,1
462.3000,  1.01023818,10,1
462.3333,  0.90683379,11,1
462.3667,  0.62768784,12,1
462.4000,  0.55870473,13,1
462.4333,  0.50547166,14,1
462.4667,  0.16718455,15,1
462.5000,  0.00000000,16,0
462.5333, -0.26699733,17,1
462.5667, -0.47012460,18,1
462.6000, -0.71695720,19,1
462.6333, -0.71180063,20,1
462.6667, -0.90047963,21,1
462.7000, -1.04874552,22,1
462.7333, -0.94533690,23,1
462.7667, -1.07815368,24,1
462.8000, -1.04554320,25,1
462.8333, -0.86602540,26,0
462.8667, -0.77222817,27,1
462.9000, -0.48993696,28,1
462.9333, -0.40673664,29,0
462.9667, -0.26308601,30,1
463.0000, -0.04686613,1,1
463.0333,  0.24009890,2,1
463.0667,  0.39110981,3,1
463.1000,  0.61076573,4,1
463.1333,  0.71205769,5,1
463.1667,  0.87649673,6,1
463.2000,  0.97262303,7,1
463.2333,  0.99452190,8,0
463.2667,  0.99452190,9,0
463.3000,  0.91067504,10,1
463.3333,  0.93649530,11,1
463.3667,  0.72989227,12,1
463.4000,  0.52493140,13,1
463.4333,  0.40673664,14,0
463.4667,  0.19676918,15,1
463.5000, -0.07563545,16,1
463.5333, -0.17199754,17,1
463.5667, -0.33915407,18,1
463.6000, -0.64279897,19,1
463.6333, -0.72006070,20,1
463.6667, -0.79972293,21,1
463.7000, -0.93023315,22,1
463.7333, -1.01963491,23,1
463.7667, -0.92429869,24,1
463.8000, -0.99412427,25,1
463.8333, -0.94767751,26,1
463.8667, -0.82733411,27,1
463.9000, -0.51423121,28,1
463.9333, -0.37475881,29,1
463.9667, -0.20791169,30,0
464.0000, -0.05285953,1,1
464.0333,  0.15654314,2,1
464.0667,  0.49267700,3,1
464.1000,  0.65491223,4,1
464.1333,  0.74314483,5,0
464.1667,  0.94035059,6,1
464.2000,  1.01067644,7,1
464.2333,  0.93403167,8,1
464.2667,  0.92226895,9,1
464.3000,  0.88594584,10,1
464.3333,  1.00176278,11,1
464.3667,  0.70233615,12,1
464.4000,  0.64978562,13,1
464.4333,  0.34986510,14,1
464.4667,  0.23962736,15,1
464.5000, -0.03296320,16,1
464.5333, -0.26441122,17,1
464.5667, -0.35954257,18,1
464.6000, -0.58778525,19,0
464.6333, -0.68188760,20,1
464.6667, -0.80592940,21,1
464.7000, -1.02585880,22,1
464.7333, -0.99452190,23,0
464.7667, -1.01393059,24,1
464.8000, -1.06162661,25,1
464.8333, -0.90163191,26,1
464.8667, -0.69278939,27,1
464.9000, -0.61515513,28,1
464.9333, -0.36272676,29,1
464.9667, -0.23426353,30,1
465.0000, -0.15675300,1,1
465.0333,  0.16106260,2,1
465.0667,  0.43857963,3,1
465.1000,  0.70975999,4,1
465.1333,  0.69127316,5,1
465.1667,  0.93944975,6,1
465.2000,  0.90395980,7,1
465.2333,  1.02470252,8,1
465.2667,  0.99452190,9,0
465.3000,  0.95105652,10,0
465.3333,  0.73937737,11,1
465.3667,  0.75858211,12,1
465.4000,  0.56890583,13,1
465.4333,  0.42857433,14,1
465.4667,  0.20791169,15,0
465.5000, -0.11467803,16,1
465.5333, -0.20791169,17,0
465.5667, -0.38343920,18,1
465.6000, -0.63364366,19,1
465.6333, -0.67445713,20,1
465.6667, -0.82985458,21,1
465.7000, -1.01077395,22,1
465.7333, -1.05444252,23,1
465.7667, -1.17597167,24,1
465.8000, -1.00737209,25,1
465.8333, -0.86602540,26,0
465.8667, -0.77110422,27,1
465.9000, -0.53411197,28,1
465.9333, -0.45835800,29,1
465.9667, -0.13114373,30,1
466.0000, -0.05303427,1,1
466.0333,  0.16692495,2,1
466.0667,  0.42954781,3,1
466.1000,  0.55391929,4,1
466.1333,  0.80583773,5,1
466.1667,  0.88620798,6,1
466.2000,  1.04039215,7,1
466.2333,  1.01802511,8,1
466.2667,  0.97043797,9,1
466.3000,  0.96135377,10,1
466.3333,  0.94621494,11,1
466.3667,  0.75826965,12,1
466.4000,  0.67140936,13,1
466.4333,  0.45214437,14,1
466.4667,  0.18291176,15,1
466.5000, -0.07378651,16,1
466.5333, -0.23876244,17,1
466.5667, -0.47009445,18,1
466.6000, -0.62972563,19,1
466.6333, -0.74314483,20,0
466.6667, -0.81602151,21,1
466.7000, -0.92282193,22,1
466.7333, -0.95211131,23,1
466.7667, -0.99452190,24,0
466.8000, -0.97199447,25,1
466.8333, -0.76697593,26,1
466.8667, -0.76663274,27,1
466.9000, -0.53008634,28,1
466.9333, -0.40673664,29,0
466.9667, -0.27939467,30,1
467.0000,  0.05004870,1,1
467.0333,  0.17649838,2,1
467.0667,  0.44534163,3,1
467.1000,  0.48842508,4,1
467.1333,  0.77156591,5,1
467.1667,  0.82749075,6,1
467.2000,  0.95105652,7,0
467.2333,  0.93701960,8,1
467.2667,  1.02281329,9,1
467.3000,  0.95105652,10,0
467.3333,  0.81699327,11,1
467.3667,  0.74314483,12,0
467.4000,  0.62442869,13,1
467.4333,  0.36037729,14,1
467.4667,  0.17489706,15,1
467.5000,  0.06014819,16,1
467.5333, -0.23896389,17,1
467.5667, -0.30076148,18,1
467.6000, -0.64024432,19,1
467.6333, -0.80057030,20,1
467.6667, -0.86602540,21,0
467.7000, -1.11181255,22,1
467.7333, -0.94339025,23,1
467.7667, -0.99452190,24,0
467.8000, -1.00417354,25,1
467.8333, -0.86602540,26,0
467.8667, -0.76022482,27,1
467.9000, -0.65610335,28,1
467.9333, -0.37086401,29,1
467.9667, -0.20791169,30,0
468.0000, -0.08527865,1,1
468.0333,  0.11128426,2,1
468.0667,  0.46406246,3,1
468.1000,  0.51485563,4,1
468.1333,  0.75362133,5,1
468.1667,  0.75948140,6,1
468.2000,  0.85146419,7,1
468.2333,  0.99452190,8,0
468.2667,  0.94587698,9,1
468.3000,  0.95105652,10,0
468.3333,  0.89958810,11,1
468.3667,  0.84611754,12,1
468.4000,  0.56360489,13,1
468.4333,  0.33996629,14,1
468.4667,  0.27591150,15,1
468.5000, -0.12093226,16,1
468.5333, -0.11974768,17,1
468.5667, -0.42312194,18,1
468.6000, -0.54509363,19,1
468.6333, -0.74314483,20,0
468.6667, -0.90953367,21,1
468.7000, -0.95105652,22,0
468.7333, -1.01946785,23,1
468.7667, -1.00630736,24,1
468.8000, -1.04293853,25,1
468.8333, -0.94423745,26,1
468.8667, -0.89113680,27,1
468.9000, -0.64204670,28,1
468.9333, -0.31532476,29,1
468.9667, -0.22527238,30,1
469.0000,  0.05388042,1,1
469.0333,  0.15887851,2,1
469.0667,  0.32801901,3,1
469.1000,  0.59874244,4,1
469.1333,  0.80702516,5,1
469.1667,  0.90681828,6,1
469.2000,  0.93356830,7,1
469.2333,  1.06103377,8,1
469.2667,  1.05196659,9,1
469.3000,  0.92584728,10,1
469.3333,  0.89070379,11,1
469.3667,  0.64637437,12,1
469.4000,  0.61271709,13,1
469.4333,  0.39608110,14,1
469.4667,  0.20791169,15,0
469.5000,  0.00000000,16,0
469.5333, -0.25947800,17,1
469.5667, -0.35458477,18,1
469.6000, -0.69485007,19,1
469.6333, -0.85698801,20,1
469.6667, -0.85519758,21,1
469.7000, -0.97732066,22,1
469.7333, -0.92299494,23,1
469.7667, -1.04797651,24,1
469.8000, -0.95105652,25,0
469.8333, -0.88896218,26,1
469.8667, -0.77199361,27,1
469.9000, -0.55289483,28,1
469.9333, -0.38806182,29,1
469.9667, -0.27799301,30,1
470.0000, -0.00000000,1,0
470.0333,  0.35023995,2,1
470.0667,  0.35858676,3,1
470.1000,  0.62877920,4,1
470.1333,  0.65228604,5,1
470.1667,  0.83179235,6,1
470.2000,  1.01130356,7,1
470.2333,  1.05671694,8,1
470.2667,  0.95955324,9,1
470.3000,  1.00445973,10,1
470.3333,  0.83178538,11,1
470.3667,  0.78213279,12,1
470.4000,  0.65849503,13,1
470.4333,  0.46086216,14,1
470.4667,  0.20791169,15,0
470.5000, -0.03420943,16,1
470.5333, -0.16488363,17,1
470.5667, -0.36550434,18,1
470.6000, -0.62841953,19,1
470.6333, -0.79647708,20,1
470.6667, -0.88155358,21,1
470.7000, -1.01989580,22,1
470.7333, -1.01610234,23,1
470.7667, -0.99452190,24,0
470.8000, -0.95105652,25,0
470.8333, -0.85259224,26,1
470.8667, -0.72877905,27,1
470.9000, -0.63991715,28,1
470.9333, -0.39618504,29,1
470.9667, -0.18408133,30,1
471.0000,  0.05724594,1,1
471.0333,  0.19354921,2,1
471.0667,  0.38340407,3,1
471.1000,  0.57423284,4,1
471.1333,  0.83533906,5,1
471.1667,  0.82853320,6,1
471.2000,  1.02297425,7,1
471.2333,  0.88396158,8,1
471.2667,  0.99452190,9,0
471.3000,  0.99700311,10,1
471.3333,  0.92449811,11,1
471.3667,  0.79811551,12,1
471.4000,  0.69828017,13,1
471.4333,  0.29329683,14,1
471.4667,  0.25009543,15,1
471.5000, -0.03042005,16,1
471.5333, -0.34493612,17,1
471.5667, -0.44137381,18,1
471.6000, -0.56640020,19,1
471.6333, -0.70176855,20,1
471.6667, -0.79061345,21,1
471.7000, -0.93555092,22,1
471.7333, -0.86440050,23,1
471.7667, -1.08737507,24,1
471.8000, -0.97989946,25,1
471.8333, -0.80869918,26,1
471.8667, -0.56198437,27,1
471.9000, -0.59885566,28,1
471.9333, -0.38152242,29,1
471.9667, -0.14662702,30,1
472.0000, -0.02748262,1,1
472.0333,  0.16383333,2,1
472.0667,  0.35808234,3,1
472.1000,  0.63314450,4,1
472.1333,  0.72926294,5,1
472.1667,  0.79775643,6,1
472.2000,  0.97573458,7,1
472.2333,  1.11156170,8,1
472.2667,  1.02116865,9,1
472.3000,  0.95105652,10,0
472.3333,  0.80248109,11,1
472.3667,  0.79602637,12,1
472.4000,  0.60795319,13,1
472.4333,  0.40673664,14,0
472.4667,  0.25593887,15,1
472.5000,  0.04786829,16,1
472.5333, -0.20791169,17,0
472.5667, -0.42726040,18,1
472.6000, -0.63371840,19,1
472.6333, -0.74314483,20,0
472.6667, -0.84253735,21,1
472.7000, -0.86507418,22,1
472.7333, -0.98011206,23,1
472.7667, -1.04502690,24,1
472.8000, -1.04437822,25,1
472.8333, -0.80950646,26,1
472.8667, -0.71081759,27,1
472.9000, -0.55760188,28,1
472.9333, -0.40673664,29,0
472.9667, -0.20791169,30,0
473.0000,  0.04899952,1,1
473.0333,  0.24623587,2,1
473.0667,  0.42178181,3,1
473.1000,  0.56336544,4,1
473.1333,  0.81106203,5,1
473.1667,  0.91068941,6,1
473.2000,  1.01504151,7,1
473.2333,  1.01588010,8,1
473.2667,  1.01734184,9,1
473.3000,  0.93138869,10,1
473.3333,  0.88723021,11,1
473.3667,  0.77565610,12,1
473.4000,  0.60684118,13,1
473.4333,  0.34774937,14,1
473.4667,  0.20791169,15,0
473.5000, -0.04443297,16,1
473.5333, -0.22827536,17,1
473.5667, -0.40673664,18,0
473.6000, -0.58778525,19,0
473.6333, -0.77401294,20,1
473.6667, -0.86602540,21,0
473.7000, -1.07304404,22,1
473.7333, -0.91198462,23,1
473.7667, -1.00485407,24,1
473.8000, -0.92004586,25,1
473.8333, -0.85547380,26,1
473.8667, -0.76934301,27,1
473.9000, -0.57440880,28,1
473.9333, -0.40673664,29,0
473.9667, -0.22744590,30,1
474.0000, -0.04851498,1,1
474.0333,  0.30969696,2,1
474.0667,  0.42626277,3,1
474.1000,  0.55218569,4,1
474.1333,  0.76575513,5,1
474.1667,  0.92270588,6,1
474.2000,  0.88185942,7,1
474.2333,  0.95565986,8,1
474.2667,  0.98329920,9,1
474.3000,  0.95105652,10,0
474.3333,  0.89891150,11,1
474.3667,  0.88779381,12,1
474.4000,  0.56615701,13,1
474.4333,  0.42169304,14,1
474.4667,  0.24589329,15,1
474.5000, -0.06332911,16,1
474.5333, -0.09132270,17,1
474.5667, -0.40673664,18,0
474.6000, -0.61127919,19,1
474.6333, -0.79954635,20,1
474.6667, -0.86602540,21,0
474.7000, -0.95105652,22,0
474.7333, -1.09774664,23,1
474.7667, -0.93833279,24,1
474.8000, -0.96899351,25,1
474.8333, -0.86602540,26,0
474.8667, -0.76877101,27,1
474.9000, -0.55319202,28,1
474.9333, -0.27566266,29,1
474.9667, -0.18562779,30,1
475.0000, -0.00000000,1,0
475.0333,  0.05497964,2,1
475.0667,  0.43412863,3,1
475.1000,  0.55591081,4,1
475.1333,  0.72784318,5,1
475.1667,  0.88294759,6,1
475.2000,  0.90335882,7,1
475.2333,  1.02738496,8,1
475.2667,  0.95039723,9,1
475.3000,  0.98712650,10,1
475.3333,  0.90064716,11,1
475.3667,  0.70915810,12,1
475.4000,  0.52684135,13,1
475.4333,  0.43781660,14,1
475.4667,  0.09456260,15,1
475.5000, -0.01511179,16,1
475.5333, -0.16743052,17,1
475.5667, -0.45192808,18,1
475.6000, -0.45694076,19,1
475.6333, -0.74314483,20,0
475.6667, -0.73388799,21,1
