time,function,fazeState,anomaly
282.0667,  0.00000000,3,0
282.1000,  0.00000000,4,0
282.1333,  0.00000000,5,0
282.1667,  0.00000000,6,0
282.2000,  0.00000000,7,0
282.2333,  0.00000000,8,0
282.2667,  0.00000000,9,0
282.3000,  0.00000000,10,0
282.3333,  0.00000000,11,0
282.3667,  0.00000000,12,0
282.4000,  0.00000000,13,0
282.4333,  0.00000000,14,0
282.4667,  0.00000000,15,0
282.5000,  0.00000000,16,0
282.5333,  0.00000000,17,0
282.5667,  0.00000000,18,0
282.6000,  0.00000000,19,0
282.6333,  0.00000000,20,0
282.6667,  0.00000000,21,0
282.7000,  0.00000000,22,0
282.7333,  0.00000000,23,0
282.7667,  0.00000000,24,0
282.8000,  0.00000000,25,0
282.8333,  0.00000000,26,0
282.8667,  0.00000000,27,0
282.9000,  0.00000000,28,0
282.9333,  0.00000000,29,0
282.9667,  1.00000000,30,0
283.0000,  0.00000000,1,0
283.0333,  0.00000000,2,0
283.0667,  0.00000000,3,0
283.1000,  0.00000000,4,0
283.1333,  0.00000000,5,0
283.1667,  0.00000000,6,0
283.2000,  0.00000000,7,0
283.2333,  0.00000000,8,0
283.2667,  0.00000000,9,0
283.3000,  0.00000000,10,0
283.3333,  0.00000000,11,0
283.3667,  0.00000000,12,0
283.4000,  0.00000000,13,0
283.4333,  0.00000000,14,0
283.4667,  0.00000000,15,0
283.5000,  0.00000000,16,0
283.5333,  0.00000000,17,0
283.5667,  0.00000000,18,0
283.6000,  0.00000000,19,0
283.6333,  0.00000000,20,0
283.6667,  0.00000000,21,0
283.7000,  0.00000000,22,0
283.7333,  0.00000000,23,0
283.7667,  0.00000000,24,0
283.8000,  0.00000000,25,0
283.8333,  0.00000000,26,0
283.8667,  0.00000000,27,0
283.9000,  0.00000000,28,0
283.9333,  0.00000000,29,0
283.9667,  1.00000000,30,0
284.0000,  0.00000000,1,0
284.0333,  0.00000000,2,0
284.0667,  0.00000000,3,0
284.1000,  0.00000000,4,0
284.1333,  0.00000000,5,0
284.1667,  0.00000000,6,0
284.2000,  0.00000000,7,0
284.2333,  0.00000000,8,0
284.2667,  0.00000000,9,0
284.3000,  0.00000000,10,0
284.3333,  0.00000000,11,0
284.3667,  0.00000000,12,0
284.4000,  0.00000000,13,0
284.4333,  0.00000000,14,0
284.4667,  0.00000000,15,0
284.5000,  0.00000000,16,0
284.5333,  0.00000000,17,0
284.5667,  0.00000000,18,0
284.6000,  0.00000000,19,0
284.6333,  0.00000000,20,0
284.6667,  0.00000000,21,0
284.7000,  0.00000000,22,0
284.7333,  0.00000000,23,0
284.7667,  0.00000000,24,0
284.8000,  0.00000000,25,0
284.8333,  0.00000000,26,0
284.8667,  0.00000000,27,0
284.9000,  0.00000000,28,0
284.9333,  0.00000000,29,0
284.9667,  1.00000000,30,0
285.0000,  0.00000000,1,0
285.0333,  0.00000000,2,0
285.0667,  0.00000000,3,0
285.1000,  0.00000000,4,0
285.1333,  0.00000000,5,0
285.1667,  0.00000000,6,0
285.2000,  0.00000000,7,0
285.2333,  0.00000000,8,0
285.2667,  0.00000000,9,0
285.3000,  0.00000000,10,0
285.3333,  0.00000000,11,0
285.3667,  0.00000000,12,0
285.4000,  0.00000000,13,0
285.4333,  0.00000000,14,0
285.4667,  0.00000000,15,0
285.5000,  0.00000000,16,0
285.5333,  0.00000000,17,0
285.5667,  0.00000000,18,0
285.6000,  0.00000000,19,0
285.6333,  0.00000000,20,0
285.6667,  0.00000000,21,0
285.7000,  0.00000000,22,0
285.7333,  0.00000000,23,0
285.7667,  0.00000000,24,0
285.8000,  0.00000000,25,0
285.8333,  0.00000000,26,0
285.8667,  0.00000000,27,0
285.9000,  0.00000000,28,0
285.9333,  0.00000000,29,0
285.9667,  1.00000000,30,0
286.0000,  0.00000000,1,0
286.0333,  0.00000000,2,0
286.0667,  0.00000000,3,0
286.1000,  0.00000000,4,0
286.1333,  0.00000000,5,0
286.1667,  0.00000000,6,0
286.2000,  0.00000000,7,0
286.2333,  0.00000000,8,0
286.2667,  0.00000000,9,0
286.3000,  0.00000000,10,0
286.3333,  0.00000000,11,0
286.3667,  0.00000000,12,0
286.4000,  0.00000000,13,0
286.4333,  0.00000000,14,0
286.4667,  0.00000000,15,0
286.5000,  0.00000000,16,0
286.5333,  0.00000000,17,0
286.5667,  0.00000000,18,0
286.6000,  0.00000000,19,0
286.6333,  0.00000000,20,0
286.6667,  0.00000000,21,0
286.7000,  0.00000000,22,0
286.7333,  0.00000000,23,0
286.7667,  0.00000000,24,0
286.8000,  0.00000000,25,0
286.8333,  0.00000000,26,0
286.8667,  0.00000000,27,0
286.9000,  0.00000000,28,0
286.9333,  0.00000000,29,0
286.9667,  1.00000000,30,0
287.0000,  0.00000000,1,0
287.0333,  0.00000000,2,0
287.0667,  0.00000000,3,0
287.1000,  0.00000000,4,0
287.1333,  0.00000000,5,0
287.1667,  0.00000000,6,0
287.2000,  0.00000000,7,0
287.2333,  0.00000000,8,0
287.2667,  0.00000000,9,0
287.3000,  0.00000000,10,0
287.3333,  0.00000000,11,0
287.3667,  0.00000000,12,0
287.4000,  0.00000000,13,0
287.4333,  0.00000000,14,0
287.4667,  0.00000000,15,0
287.5000,  0.00000000,16,0
287.5333,  0.00000000,17,0
287.5667,  0.00000000,18,0
287.6000,  0.00000000,19,0
287.6333,  0.00000000,20,0
287.6667,  0.00000000,21,0
287.7000,  0.00000000,22,0
287.7333,  0.00000000,23,0
287.7667,  0.00000000,24,0
287.8000,  0.00000000,25,0
287.8333,  0.00000000,26,0
287.8667,  0.00000000,27,0
287.9000,  0.00000000,28,0
287.9333,  0.00000000,29,0
287.9667,  1.00000000,30,0
288.0000,  0.00000000,1,0
288.0333,  0.00000000,2,0
288.0667,  0.00000000,3,0
288.1000,  0.00000000,4,0
288.1333,  0.00000000,5,0
288.1667,  0.00000000,6,0
288.2000,  0.00000000,7,0
288.2333,  0.00000000,8,0
288.2667,  0.00000000,9,0
288.3000,  0.00000000,10,0
288.3333,  0.00000000,11,0
288.3667,  0.00000000,12,0
288.4000,  0.00000000,13,0
288.4333,  0.00000000,14,0
288.4667,  0.00000000,15,0
288.5000,  0.00000000,16,0
288.5333,  0.00000000,17,0
288.5667,  0.00000000,18,0
288.6000,  0.00000000,19,0
288.6333,  0.00000000,20,0
288.6667,  0.00000000,21,0
288.7000,  0.00000000,22,0
288.7333,  0.00000000,23,0
288.7667,  0.00000000,24,0
288.8000,  0.00000000,25,0
288.8333,  0.00000000,26,0
288.8667,  0.00000000,27,0
288.9000,  0.00000000,28,0
288.9333,  0.00000000,29,0
288.9667,  1.00000000,30,0
289.0000,  0.00000000,1,0
289.0333,  0.00000000,2,0
289.0667,  0.00000000,3,0
289.1000,  0.00000000,4,0
289.1333,  0.00000000,5,0
289.1667,  0.00000000,6,0
289.2000,  0.00000000,7,0
289.2333,  0.00000000,8,0
289.2667,  0.00000000,9,0
289.3000,  0.00000000,10,0
289.3333,  0.00000000,11,0
289.3667,  0.00000000,12,0
289.4000,  0.00000000,13,0
289.4333,  0.00000000,14,0
289.4667,  0.00000000,15,0
289.5000,  0.00000000,16,0
289.5333,  0.00000000,17,0
289.5667,  0.00000000,18,0
289.6000,  0.00000000,19,0
289.6333,  0.00000000,20,0
289.6667,  0.00000000,21,0
289.7000,  0.00000000,22,0
289.7333,  0.00000000,23,0
289.7667,  0.00000000,24,0
289.8000,  0.00000000,25,0
289.8333,  0.00000000,26,0
289.8667,  0.00000000,27,0
289.9000,  0.00000000,28,0
289.9333,  0.00000000,29,0
289.9667,  1.00000000,30,0
290.0000,  0.00000000,1,0
290.0333,  0.00000000,2,0
290.0667,  0.00000000,3,0
290.1000,  0.00000000,4,0
290.1333,  0.00000000,5,0
290.1667,  0.00000000,6,0
290.2000,  0.00000000,7,0
290.2333,  0.00000000,8,0
290.2667,  0.00000000,9,0
290.3000,  0.00000000,10,0
290.3333,  0.00000000,11,0
290.3667,  0.00000000,12,0
290.4000,  0.00000000,13,0
290.4333,  0.00000000,14,0
290.4667,  0.00000000,15,0
290.5000,  0.00000000,16,0
290.5333,  0.00000000,17,0
290.5667,  0.00000000,18,0
290.6000,  0.00000000,19,0
290.6333,  0.00000000,20,0
290.6667,  0.00000000,21,0
290.7000,  0.00000000,22,0
290.7333,  0.00000000,23,0
290.7667,  0.00000000,24,0
290.8000,  0.00000000,25,0
290.8333,  0.00000000,26,0
290.8667,  0.00000000,27,0
290.9000,  0.00000000,28,0
290.9333,  0.00000000,29,0
290.9667,  1.00000000,30,0
291.0000,  0.00000000,1,0
291.0333,  0.00000000,2,0
291.0667,  0.00000000,3,0
291.1000,  0.00000000,4,0
291.1333,  0.00000000,5,0
291.1667,  0.00000000,6,0
291.2000,  0.00000000,7,0
291.2333,  0.00000000,8,0
291.2667,  0.00000000,9,0
291.3000,  0.00000000,10,0
291.3333,  0.00000000,11,0
291.3667,  0.00000000,12,0
291.4000,  0.00000000,13,0
291.4333,  0.00000000,14,0
291.4667,  0.00000000,15,0
291.5000,  0.00000000,16,0
291.5333,  0.00000000,17,0
291.5667,  0.00000000,18,0
291.6000,  0.00000000,19,0
291.6333,  0.00000000,20,0
291.6667,  0.00000000,21,0
291.7000,  0.00000000,22,0
291.7333,  0.00000000,23,0
291.7667,  0.00000000,24,0
291.8000,  0.00000000,25,0
291.8333,  0.00000000,26,0
291.8667,  0.00000000,27,0
291.9000,  0.00000000,28,0
291.9333,  0.00000000,29,0
291.9667,  1.00000000,30,0
292.0000,  0.00000000,1,0
292.0333,  0.00000000,2,0
292.0667,  0.00000000,3,0
292.1000,  0.00000000,4,0
292.1333,  0.00000000,5,0
292.1667,  0.00000000,6,0
292.2000,  0.00000000,7,0
292.2333,  0.00000000,8,0
292.2667,  0.00000000,9,0
292.3000,  0.00000000,10,0
292.3333,  0.00000000,11,0
292.3667,  0.00000000,12,0
292.4000,  0.00000000,13,0
292.4333,  0.00000000,14,0
292.4667,  0.00000000,15,0
292.5000,  0.00000000,16,0
292.5333,  0.00000000,17,0
292.5667,  0.00000000,18,0
292.6000,  0.00000000,19,0
292.6333,  0.00000000,20,0
292.6667,  0.00000000,21,0
292.7000,  0.00000000,22,0
292.7333,  0.00000000,23,0
292.7667,  0.00000000,24,0
292.8000,  0.00000000,25,0
292.8333,  0.00000000,26,0
292.8667,  0.00000000,27,0
292.9000,  0.00000000,28,0
292.9333,  0.00000000,29,0
292.9667,  1.00000000,30,0
293.0000,  0.00000000,1,0
293.0333,  0.00000000,2,0
293.0667,  0.00000000,3,0
293.1000,  0.00000000,4,0
293.1333,  0.00000000,5,0
293.1667,  0.00000000,6,0
293.2000,  0.00000000,7,0
293.2333,  0.00000000,8,0
293.2667,  0.00000000,9,0
293.3000,  0.00000000,10,0
293.3333,  0.00000000,11,0
293.3667,  0.00000000,12,0
293.4000,  0.00000000,13,0
293.4333,  0.00000000,14,0
293.4667,  0.00000000,15,0
293.5000,  0.00000000,16,0
293.5333,  0.00000000,17,0
293.5667,  0.00000000,18,0
293.6000,  0.00000000,19,0
293.6333,  0.00000000,20,0
293.6667,  0.00000000,21,0
293.7000,  0.00000000,22,0
293.7333,  0.00000000,23,0
293.7667,  0.00000000,24,0
293.8000,  0.00000000,25,0
293.8333,  0.00000000,26,0
293.8667,  0.00000000,27,0
293.9000,  0.00000000,28,0
293.9333,  0.00000000,29,0
293.9667,  1.00000000,30,0
294.0000,  0.00000000,1,0
294.0333,  0.00000000,2,0
294.0667,  0.00000000,3,0
294.1000,  0.00000000,4,0
294.1333,  0.00000000,5,0
294.1667,  0.00000000,6,0
294.2000,  0.00000000,7,0
294.2333,  0.00000000,8,0
294.2667,  0.00000000,9,0
294.3000,  0.00000000,10,0
294.3333,  0.00000000,11,0
294.3667,  0.00000000,12,0
294.4000,  0.00000000,13,0
294.4333,  0.00000000,14,0
294.4667,  0.00000000,15,0
294.5000,  0.00000000,16,0
294.5333,  0.00000000,17,0
294.5667,  0.00000000,18,0
294.6000,  0.00000000,19,0
294.6333,  0.00000000,20,0
294.6667,  0.00000000,21,0
294.7000,  0.00000000,22,0
294.7333,  0.00000000,23,0
294.7667,  0.00000000,24,0
294.8000,  0.00000000,25,0
294.8333,  0.00000000,26,0
294.8667,  0.00000000,27,0
294.9000,  0.00000000,28,0
294.9333,  0.00000000,29,0
294.9667,  1.00000000,30,0
295.0000,  0.00000000,1,0
295.0333,  0.00000000,2,0
295.0667,  0.00000000,3,0
295.1000,  0.00000000,4,0
295.1333,  0.00000000,5,0
295.1667,  0.00000000,6,0
295.2000,  0.00000000,7,0
295.2333,  0.00000000,8,0
295.2667,  0.00000000,9,0
295.3000,  0.00000000,10,0
295.3333,  0.00000000,11,0
295.3667,  0.00000000,12,0
295.4000,  0.00000000,13,0
295.4333,  0.00000000,14,0
295.4667,  0.00000000,15,0
295.5000,  0.00000000,16,0
295.5333,  0.00000000,17,0
295.5667,  0.00000000,18,0
295.6000,  0.00000000,19,0
295.6333,  0.00000000,20,0
295.6667,  0.00000000,21,0
295.7000,  0.00000000,22,0
295.7333,  0.00000000,23,0
295.7667,  0.00000000,24,0
295.8000,  0.00000000,25,0
295.8333,  0.00000000,26,0
295.8667,  0.00000000,27,0
295.9000,  0.00000000,28,0
295.9333,  0.00000000,29,0
295.9667,  1.00000000,30,0
296.0000,  0.00000000,1,0
296.0333,  0.00000000,2,0
296.0667,  0.00000000,3,0
296.1000,  0.00000000,4,0
296.1333,  0.00000000,5,0
296.1667,  0.00000000,6,0
296.2000,  0.00000000,7,0
296.2333,  0.00000000,8,0
296.2667,  0.00000000,9,0
296.3000,  0.00000000,10,0
296.3333,  0.00000000,11,0
296.3667,  0.00000000,12,0
296.4000,  0.00000000,13,0
296.4333,  0.00000000,14,0
296.4667,  0.00000000,15,0
296.5000,  0.00000000,16,0
296.5333,  0.00000000,17,0
296.5667,  0.00000000,18,0
296.6000,  0.00000000,19,0
296.6333,  0.00000000,20,0
296.6667,  0.00000000,21,0
296.7000,  0.00000000,22,0
296.7333,  0.00000000,23,0
296.7667,  0.00000000,24,0
296.8000,  0.00000000,25,0
296.8333,  0.00000000,26,0
296.8667,  0.00000000,27,0
296.9000,  0.00000000,28,0
296.9333,  0.00000000,29,0
296.9667,  1.00000000,30,0
297.0000,  0.00000000,1,0
297.0333,  0.00000000,2,0
297.0667,  0.00000000,3,0
297.1000,  0.00000000,4,0
297.1333,  0.00000000,5,0
297.1667,  0.00000000,6,0
297.2000,  0.00000000,7,0
297.2333,  0.00000000,8,0
297.2667,  0.00000000,9,0
297.3000,  0.00000000,10,0
297.3333,  0.00000000,11,0
297.3667,  0.00000000,12,0
297.4000,  0.00000000,13,0
297.4333,  0.00000000,14,0
297.4667,  0.00000000,15,0
297.5000,  0.00000000,16,0
297.5333,  0.00000000,17,0
297.5667,  0.00000000,18,0
297.6000,  0.00000000,19,0
297.6333,  0.00000000,20,0
297.6667,  0.00000000,21,0
297.7000,  0.00000000,22,0
297.7333,  0.00000000,23,0
297.7667,  0.00000000,24,0
297.8000,  0.00000000,25,0
297.8333,  0.00000000,26,0
297.8667,  0.00000000,27,0
297.9000,  0.00000000,28,0
297.9333,  0.00000000,29,0
297.9667,  1.00000000,30,0
298.0000,  0.00000000,1,0
298.0333,  0.00000000,2,0
298.0667,  0.00000000,3,0
298.1000,  0.00000000,4,0
298.1333,  0.00000000,5,0
298.1667,  0.00000000,6,0
298.2000,  0.00000000,7,0
298.2333,  0.00000000,8,0
298.2667,  0.00000000,9,0
298.3000,  0.00000000,10,0
298.3333,  0.00000000,11,0
298.3667,  0.00000000,12,0
298.4000,  0.00000000,13,0
298.4333,  0.00000000,14,0
298.4667,  0.00000000,15,0
298.5000,  0.00000000,16,0
298.5333,  0.00000000,17,0
298.5667,  0.00000000,18,0
298.6000,  0.00000000,19,0
298.6333,  0.00000000,20,0
298.6667,  0.00000000,21,0
298.7000,  0.00000000,22,0
298.7333,  0.00000000,23,0
298.7667,  0.00000000,24,0
298.8000,  0.00000000,25,0
298.8333,  0.00000000,26,0
298.8667,  0.00000000,27,0
298.9000,  0.00000000,28,0
298.9333,  0.00000000,29,0
298.9667,  1.00000000,30,0
299.0000,  0.00000000,1,0
299.0333,  0.00000000,2,0
299.0667,  0.00000000,3,0
299.1000,  0.00000000,4,0
299.1333,  0.00000000,5,0
299.1667,  0.00000000,6,0
299.2000,  0.00000000,7,0
299.2333,  0.00000000,8,0
299.2667,  0.00000000,9,0
299.3000,  0.00000000,10,0
299.3333,  0.00000000,11,0
299.3667,  0.00000000,12,0
299.4000,  0.00000000,13,0
299.4333,  0.00000000,14,0
299.4667,  0.00000000,15,0
299.5000,  0.00000000,16,0
299.5333,  0.00000000,17,0
299.5667,  0.00000000,18,0
299.6000,  0.00000000,19,0
299.6333,  0.00000000,20,0
299.6667,  0.00000000,21,0
299.7000,  0.00000000,22,0
299.7333,  0.00000000,23,0
299.7667,  0.00000000,24,0
299.8000,  0.00000000,25,0
299.8333,  0.00000000,26,0
299.8667,  0.00000000,27,0
299.9000,  0.00000000,28,0
299.9333,  0.00000000,29,0
299.9667,  1.00000000,30,0
300.0000,  0.12559662,1,1
300.0333,  0.00000000,2,0
300.0667,  0.04722943,3,1
300.1000, -0.01914577,4,1
300.1333,  0.00000000,5,0
300.1667,  0.01159337,6,1
300.2000, -0.02561334,7,1
300.2333,  0.01926001,8,1
300.2667,  0.01997726,9,1
300.3000,  0.05034325,10,1
300.3333,  0.09619066,11,1
300.3667, -0.04969034,12,1
300.4000,  0.01593291,13,1
300.4333,  0.01515196,14,1
300.4667,  0.00000000,15,0
300.5000,  0.03796316,16,1
300.5333,  0.01852059,17,1
300.5667,  0.04446320,18,1
300.6000,  0.03244534,19,1
300.6333,  0.05170238,20,1
300.6667, -0.05406938,21,1
300.7000,  0.00000000,22,0
300.7333,  0.06115766,23,1
300.7667,  0.04330292,24,1
300.8000, -0.06160181,25,1
300.8333,  0.02234644,26,1
300.8667,  0.03975792,27,1
300.9000, -0.06788049,28,1
300.9333,  0.04654898,29,1
300.9667,  1.00000000,30,0
301.0000, -0.04872089,1,1
301.0333,  0.00000000,2,0
301.0667,  0.00000000,3,0
301.1000, -0.01931916,4,1
301.1333,  0.02410295,5,1
301.1667, -0.08929822,6,1
301.2000,  0.07686616,7,1
301.2333, -0.01356022,8,1
301.2667, -0.04323080,9,1
301.3000,  0.00000000,10,0
301.3333, -0.06016155,11,1
301.3667, -0.05482542,12,1
301.4000, -0.02740412,13,1
301.4333,  0.04249880,14,1
301.4667, -0.06882962,15,1
301.5000,  0.06508160,16,1
301.5333, -0.06422414,17,1
301.5667,  0.01670808,18,1
301.6000,  0.06752985,19,1
301.6333, -0.09578556,20,1
301.6667, -0.01547881,21,1
301.7000,  0.06489704,22,1
301.7333, -0.07400134,23,1
301.7667,  0.04342473,24,1
301.8000, -0.02567606,25,1
301.8333,  0.03089447,26,1
301.8667,  0.06417859,27,1
301.9000,  0.05013309,28,1
301.9333, -0.01957760,29,1
301.9667,  1.02243153,30,1
302.0000, -0.04406308,1,1
302.0333, -0.03357471,2,1
302.0667,  0.05898900,3,1
302.1000,  0.01040663,4,1
302.1333,  0.08479395,5,1
302.1667, -0.01643697,6,1
302.2000, -0.04495053,7,1
302.2333, -0.06928233,8,1
302.2667, -0.05861386,9,1
302.3000, -0.03791712,10,1
302.3333,  0.07989551,11,1
302.3667,  0.11156434,12,1
302.4000, -0.01372431,13,1
302.4333,  0.06361569,14,1
302.4667, -0.06701798,15,1
302.5000,  0.00000000,16,0
302.5333, -0.05551630,17,1
302.5667, -0.02883736,18,1
302.6000,  0.12962610,19,1
302.6333,  0.01145011,20,1
302.6667,  0.01990214,21,1
302.7000,  0.08145778,22,1
302.7333,  0.08914711,23,1
302.7667, -0.01227227,24,1
302.8000,  0.05542960,25,1
302.8333,  0.06417483,26,1
302.8667,  0.00000000,27,0
302.9000,  0.08440647,28,1
302.9333,  0.09280637,29,1
302.9667,  1.13064478,30,1
303.0000,  0.00000000,1,0
303.0333,  0.02522598,2,1
303.0667, -0.03280297,3,1
303.1000,  0.03006157,4,1
303.1333,  0.00000000,5,0
303.1667,  0.04443244,6,1
303.2000,  0.06351959,7,1
303.2333,  0.08519964,8,1
303.2667,  0.00000000,9,0
303.3000,  0.01789170,10,1
303.3333,  0.07347208,11,1
303.3667,  0.00000000,12,0
303.4000, -0.01628186,13,1
303.4333,  0.03029076,14,1
303.4667,  0.10220741,15,1
303.5000,  0.00000000,16,0
303.5333,  0.10889329,17,1
303.5667,  0.02111189,18,1
303.6000,  0.09294528,19,1
303.6333, -0.06058374,20,1
303.6667, -0.11203381,21,1
303.7000, -0.02398222,22,1
303.7333,  0.05078071,23,1
303.7667,  0.02251479,24,1
303.8000, -0.06622222,25,1
303.8333,  0.10183230,26,1
303.8667,  0.00000000,27,0
303.9000,  0.05789456,28,1
303.9333, -0.03476611,29,1
303.9667,  1.07195791,30,1
304.0000,  0.10834461,1,1
304.0333, -0.01248874,2,1
304.0667, -0.03051192,3,1
304.1000,  0.10295884,4,1
304.1333,  0.05512765,5,1
304.1667,  0.03100787,6,1
304.2000,  0.01082876,7,1
304.2333, -0.02709639,8,1
304.2667,  0.00000000,9,0
304.3000,  0.00000000,10,0
304.3333, -0.14632571,11,1
304.3667,  0.04016983,12,1
304.4000, -0.04617655,13,1
304.4333,  0.03176019,14,1
304.4667,  0.01804721,15,1
304.5000,  0.00000000,16,0
304.5333,  0.00000000,17,0
304.5667,  0.00000000,18,0
304.6000, -0.01286903,19,1
304.6333,  0.01126418,20,1
304.6667,  0.00000000,21,0
304.7000,  0.07461175,22,1
304.7333, -0.09891004,23,1
304.7667,  0.02120187,24,1
304.8000,  0.00000000,25,0
304.8333,  0.04738918,26,1
304.8667, -0.02275393,27,1
304.9000,  0.01622582,28,1
304.9333, -0.02049128,29,1
304.9667,  1.00000000,30,0
305.0000,  0.04980591,1,1
305.0333,  0.04890835,2,1
305.0667,  0.09854799,3,1
305.1000, -0.04331057,4,1
305.1333,  0.06929270,5,1
305.1667,  0.04433436,6,1
305.2000, -0.01297847,7,1
305.2333, -0.06567164,8,1
305.2667,  0.08234460,9,1
305.3000,  0.02516174,10,1
305.3333,  0.04251693,11,1
305.3667, -0.04142124,12,1
305.4000, -0.10500984,13,1
305.4333,  0.04876152,14,1
305.4667,  0.00000000,15,0
305.5000,  0.02718354,16,1
305.5333, -0.05958482,17,1
305.5667, -0.04054381,18,1
305.6000,  0.01023579,19,1
305.6333, -0.01586091,20,1
305.6667,  0.06234165,21,1
305.7000, -0.10965746,22,1
305.7333,  0.00000000,23,0
305.7667,  0.00000000,24,0
305.8000, -0.05057692,25,1
305.8333, -0.04270753,26,1
305.8667, -0.01581526,27,1
305.9000, -0.01494539,28,1
305.9333,  0.04346729,29,1
305.9667,  1.05044493,30,1
306.0000, -0.08387610,1,1
306.0333,  0.08444418,2,1
306.0667,  0.03813249,3,1
306.1000, -0.03935361,4,1
306.1333, -0.01770102,5,1
306.1667,  0.05849216,6,1
306.2000, -0.05518694,7,1
306.2333, -0.06468429,8,1
306.2667,  0.10488591,9,1
306.3000,  0.08136062,10,1
306.3333, -0.03296923,11,1
306.3667,  0.07125093,12,1
306.4000,  0.08545475,13,1
306.4333, -0.01887854,14,1
306.4667,  0.06692972,15,1
306.5000, -0.01398807,16,1
306.5333, -0.03099012,17,1
306.5667,  0.02785081,18,1
306.6000, -0.08938911,19,1
306.6333,  0.06634813,20,1
306.6667, -0.01480393,21,1
306.7000, -0.02452366,22,1
306.7333, -0.05452098,23,1
306.7667, -0.15642187,24,1
306.8000,  0.05071275,25,1
306.8333,  0.02349256,26,1
306.8667, -0.07693536,27,1
306.9000, -0.03483585,28,1
306.9333,  0.06815365,29,1
306.9667,  1.00000000,30,0
307.0000,  0.04619415,1,1
307.0333,  0.06222571,2,1
307.0667,  0.11019977,3,1
307.1000,  0.02868917,4,1
307.1333,  0.01601961,5,1
307.1667,  0.06243458,6,1
307.2000,  0.06396790,7,1
307.2333,  0.00000000,8,0
307.2667,  0.02729188,9,1
307.3000, -0.02011481,10,1
307.3333,  0.00000000,11,0
307.3667, -0.01773108,12,1
307.4000,  0.08318534,13,1
307.4333, -0.04304793,14,1
307.4667,  0.02125778,15,1
307.5000,  0.10802948,16,1
307.5333, -0.05802636,17,1
307.5667,  0.00000000,18,0
307.6000,  0.15066486,19,1
307.6333,  0.00000000,20,0
307.6667,  0.04331720,21,1
307.7000,  0.09836197,22,1
307.7333, -0.04580359,23,1
307.7667,  0.00000000,24,0
307.8000,  0.07232300,25,1
307.8333,  0.01146591,26,1
307.8667, -0.01883953,27,1
307.9000, -0.05935740,28,1
307.9333, -0.07938479,29,1
307.9667,  1.07507268,30,1
308.0000,  0.02890306,1,1
308.0333,  0.05401880,2,1
308.0667, -0.01919070,3,1
308.1000, -0.11460164,4,1
308.1333,  0.00000000,5,0
308.1667,  0.01432032,6,1
308.2000,  0.04656069,7,1
308.2333, -0.06956366,8,1
308.2667,  0.07203710,9,1
308.3000,  0.10840781,10,1
308.3333,  0.03365921,11,1
308.3667,  0.15172310,12,1
308.4000,  0.01842566,13,1
308.4333,  0.02913606,14,1
308.4667,  0.07777963,15,1
308.5000,  0.07533904,16,1
308.5333, -0.03832922,17,1
308.5667,  0.03617687,18,1
308.6000, -0.03382945,19,1
308.6333, -0.01463484,20,1
308.6667,  0.08543712,21,1
308.7000, -0.03811704,22,1
308.7333, -0.01797161,23,1
308.7667, -0.05303375,24,1
308.8000,  0.02498684,25,1
308.8333, -0.02720459,26,1
308.8667,  0.05903360,27,1
308.9000, -0.02180537,28,1
308.9333, -0.03353404,29,1
308.9667,  0.98524248,30,1
309.0000,  0.00000000,1,0
309.0333, -0.05917657,2,1
309.0667, -0.11493130,3,1
309.1000,  0.03934106,4,1
309.1333, -0.05260592,5,1
309.1667, -0.03845790,6,1
309.2000,  0.01723875,7,1
309.2333,  0.07096166,8,1
309.2667,  0.09143242,9,1
309.3000, -0.02058919,10,1
309.3333,  0.02244039,11,1
309.3667, -0.08924411,12,1
309.4000, -0.01639053,13,1
309.4333,  0.00000000,14,0
309.4667, -0.05446935,15,1
309.5000, -0.03563518,16,1
309.5333,  0.02212545,17,1
309.5667, -0.06810187,18,1
309.6000, -0.01463383,19,1
309.6333, -0.06033685,20,1
309.6667, -0.07726884,21,1
309.7000,  0.16372783,22,1
309.7333,  0.03774004,23,1
309.7667, -0.06108464,24,1
309.8000,  0.04017642,25,1
309.8333,  0.04252933,26,1
309.8667, -0.01401033,27,1
309.9000,  0.00000000,28,0
309.9333,  0.00000000,29,0
309.9667,  1.07409100,30,1
310.0000,  0.02370916,1,1
310.0333, -0.06416223,2,1
310.0667,  0.07052959,3,1
310.1000,  0.01123004,4,1
310.1333, -0.10392771,5,1
310.1667, -0.08860943,6,1
310.2000,  0.03295003,7,1
310.2333,  0.05420649,8,1
310.2667, -0.02482611,9,1
310.3000, -0.04702821,10,1
310.3333,  0.00000000,11,0
310.3667, -0.04701269,12,1
310.4000,  0.00000000,13,0
310.4333, -0.01219171,14,1
310.4667, -0.06951766,15,1
310.5000, -0.03137085,16,1
310.5333, -0.08293234,17,1
310.5667,  0.03808749,18,1
310.6000,  0.08607603,19,1
310.6333,  0.06043474,20,1
310.6667, -0.03502789,21,1
310.7000, -0.01790341,22,1
310.7333,  0.13151708,23,1
310.7667,  0.08232583,24,1
310.8000, -0.01827590,25,1
310.8333,  0.05446775,26,1
310.8667,  0.03906012,27,1
310.9000, -0.13381368,28,1
310.9333,  0.00000000,29,0
310.9667,  1.01830943,30,1
311.0000,  0.06079339,1,1
311.0333, -0.06451632,2,1
311.0667,  0.00000000,3,0
311.1000, -0.09712787,4,1
311.1333, -0.13051681,5,1
311.1667,  0.04484967,6,1
