timestamp,function,phase,has_anomaly
108.0667,  0.00000000,1.097882e+00,0
108.1000,  0.00000000,1.307531e+00,0
108.1333,  0.00000000,1.517180e+00,0
108.1667,  0.00000000,1.726829e+00,0
108.2000,  0.00000000,1.936478e+00,0
108.2333,  0.00000000,2.146127e+00,0
108.2667,  0.00000000,2.355776e+00,0
108.3000,  0.00000000,2.565425e+00,0
108.3333,  0.00000000,2.775074e+00,0
108.3667,  0.00000000,2.984722e+00,0
108.4000,  0.00000000,3.194371e+00,0
108.4333,  0.00000000,3.404020e+00,0
108.4667,  0.00000000,3.613669e+00,0
108.5000,  0.00000000,3.823318e+00,0
108.5333,  0.00000000,4.032967e+00,0
108.5667,  0.00000000,4.242616e+00,0
108.6000,  0.00000000,4.452265e+00,0
108.6333,  0.00000000,4.661914e+00,0
108.6667,  0.00000000,4.871563e+00,0
108.7000,  0.00000000,5.081212e+00,0
108.7333,  0.00000000,5.290861e+00,0
108.7667,  0.00000000,5.500510e+00,0
108.8000,  0.00000000,5.710159e+00,0
108.8333,  1.00000000,5.919808e+00,0
108.8667,  0.00000000,6.129457e+00,0
108.9000,  0.00000000,5.592035e-02,0
108.9333,  0.00000000,2.655693e-01,0
108.9667,  0.00000000,4.752182e-01,0
109.0000,  0.00000000,6.848672e-01,0
109.0333,  0.00000000,8.945161e-01,0
109.0667,  0.00000000,1.104165e+00,0
109.1000,  0.00000000,1.313814e+00,0
109.1333,  0.00000000,1.523463e+00,0
109.1667,  0.00000000,1.733112e+00,0
109.2000,  0.00000000,1.942761e+00,0
109.2333,  0.00000000,2.152410e+00,0
109.2667,  0.00000000,2.362059e+00,0
109.3000,  0.00000000,2.571708e+00,0
109.3333,  0.00000000,2.781357e+00,0
109.3667,  0.00000000,2.991006e+00,0
109.4000,  0.00000000,3.200655e+00,0
109.4333,  0.00000000,3.410304e+00,0
109.4667,  0.00000000,3.619952e+00,0
109.5000,  0.00000000,3.829601e+00,0
109.5333,  0.00000000,4.039250e+00,0
109.5667,  0.00000000,4.248899e+00,0
109.6000,  0.00000000,4.458548e+00,0
109.6333,  0.00000000,4.668197e+00,0
109.6667,  0.00000000,4.877846e+00,0
109.7000,  0.00000000,5.087495e+00,0
109.7333,  0.00000000,5.297144e+00,0
109.7667,  0.00000000,5.506793e+00,0
109.8000,  0.00000000,5.716442e+00,0
109.8333,  1.00000000,5.926091e+00,0
109.8667,  0.00000000,6.135740e+00,0
109.9000,  0.00000000,6.220353e-02,0
109.9333,  0.00000000,2.718525e-01,0
109.9667,  0.00000000,4.815014e-01,0
110.0000,  0.00000000,6.911504e-01,0
110.0333,  0.00000000,9.007993e-01,0
110.0667,  0.00000000,1.110448e+00,0
110.1000,  0.00000000,1.320097e+00,0
110.1333,  0.00000000,1.529746e+00,0
110.1667,  0.00000000,1.739395e+00,0
110.2000,  0.00000000,1.949044e+00,0
110.2333,  0.00000000,2.158693e+00,0
110.2667,  0.00000000,2.368342e+00,0
110.3000,  0.00000000,2.577991e+00,0
110.3333,  0.00000000,2.787640e+00,0
110.3667,  0.00000000,2.997289e+00,0
110.4000,  0.00000000,3.206938e+00,0
110.4333,  0.00000000,3.416587e+00,0
110.4667,  0.00000000,3.626236e+00,0
110.5000,  0.00000000,3.835885e+00,0
110.5333,  0.00000000,4.045534e+00,0
110.5667,  0.00000000,4.255183e+00,0
110.6000,  0.00000000,4.464831e+00,0
110.6333,  0.00000000,4.674480e+00,0
110.6667,  0.00000000,4.884129e+00,0
110.7000,  0.00000000,5.093778e+00,0
110.7333,  0.00000000,5.303427e+00,0
110.7667,  0.00000000,5.513076e+00,0
110.8000,  0.00000000,5.722725e+00,0
110.8333,  1.00000000,5.932374e+00,0
110.8667,  0.00000000,6.142023e+00,0
110.9000,  0.00000000,6.848672e-02,0
110.9333,  0.00000000,2.781357e-01,0
110.9667,  0.00000000,4.877846e-01,0
111.0000,  0.00000000,6.974336e-01,0
111.0333,  0.00000000,9.070825e-01,0
111.0667,  0.00000000,1.116731e+00,0
111.1000,  0.00000000,1.326380e+00,0
111.1333,  0.00000000,1.536029e+00,0
111.1667,  0.00000000,1.745678e+00,0
111.2000,  0.00000000,1.955327e+00,0
111.2333,  0.00000000,2.164976e+00,0
111.2667,  0.00000000,2.374625e+00,0
111.3000,  0.00000000,2.584274e+00,0
111.3333,  0.00000000,2.793923e+00,0
111.3667,  0.00000000,3.003572e+00,0
111.4000,  0.00000000,3.213221e+00,0
111.4333,  0.00000000,3.422870e+00,0
111.4667,  0.00000000,3.632519e+00,0
111.5000,  0.00000000,3.842168e+00,0
111.5333,  0.00000000,4.051817e+00,0
111.5667,  0.00000000,4.261466e+00,0
111.6000,  0.00000000,4.471115e+00,0
111.6333,  0.00000000,4.680764e+00,0
111.6667,  0.00000000,4.890413e+00,0
111.7000,  0.00000000,5.100062e+00,0
111.7333,  0.00000000,5.309710e+00,0
111.7667,  0.00000000,5.519359e+00,0
111.8000,  0.00000000,5.729008e+00,0
111.8333,  1.00000000,5.938657e+00,0
111.8667,  0.00000000,6.148306e+00,0
111.9000,  0.00000000,7.476991e-02,0
111.9333,  0.00000000,2.844189e-01,0
111.9667,  0.00000000,4.940678e-01,0
112.0000,  0.00000000,7.037168e-01,0
112.0333,  0.00000000,9.133657e-01,0
112.0667,  0.00000000,1.123015e+00,0
112.1000,  0.00000000,1.332664e+00,0
112.1333,  0.00000000,1.542313e+00,0
112.1667,  0.00000000,1.751962e+00,0
112.2000,  0.00000000,1.961610e+00,0
112.2333,  0.00000000,2.171259e+00,0
112.2667,  0.00000000,2.380908e+00,0
112.3000,  0.00000000,2.590557e+00,0
112.3333,  0.00000000,2.800206e+00,0
112.3667,  0.00000000,3.009855e+00,0
112.4000,  0.00000000,3.219504e+00,0
112.4333,  0.00000000,3.429153e+00,0
112.4667,  0.00000000,3.638802e+00,0
112.5000,  0.00000000,3.848451e+00,0
112.5333,  0.00000000,4.058100e+00,0
112.5667,  0.00000000,4.267749e+00,0
112.6000,  0.00000000,4.477398e+00,0
112.6333,  0.00000000,4.687047e+00,0
112.6667,  0.00000000,4.896696e+00,0
112.7000,  0.00000000,5.106345e+00,0
112.7333,  0.00000000,5.315994e+00,0
112.7667,  0.00000000,5.525643e+00,0
112.8000,  0.00000000,5.735292e+00,0
112.8333,  1.00000000,5.944940e+00,0
112.8667,  0.00000000,6.154589e+00,0
112.9000,  0.00000000,8.105309e-02,0
112.9333,  0.00000000,2.907020e-01,0
112.9667,  0.00000000,5.003510e-01,0
113.0000,  0.00000000,7.099999e-01,0
113.0333,  0.00000000,9.196489e-01,0
113.0667,  0.00000000,1.129298e+00,0
113.1000,  0.00000000,1.338947e+00,0
113.1333,  0.00000000,1.548596e+00,0
113.1667,  0.00000000,1.758245e+00,0
113.2000,  0.00000000,1.967894e+00,0
113.2333,  0.00000000,2.177543e+00,0
113.2667,  0.00000000,2.387192e+00,0
113.3000,  0.00000000,2.596840e+00,0
113.3333,  0.00000000,2.806489e+00,0
113.3667,  0.00000000,3.016138e+00,0
113.4000,  0.00000000,3.225787e+00,0
113.4333,  0.00000000,3.435436e+00,0
113.4667,  0.00000000,3.645085e+00,0
113.5000,  0.00000000,3.854734e+00,0
113.5333,  0.00000000,4.064383e+00,0
113.5667,  0.00000000,4.274032e+00,0
113.6000,  0.00000000,4.483681e+00,0
113.6333,  0.00000000,4.693330e+00,0
113.6667,  0.00000000,4.902979e+00,0
113.7000,  0.00000000,5.112628e+00,0
113.7333,  0.00000000,5.322277e+00,0
113.7667,  0.00000000,5.531926e+00,0
113.8000,  0.00000000,5.741575e+00,0
113.8333,  1.00000000,5.951224e+00,0
113.8667,  0.00000000,6.160873e+00,0
113.9000,  0.00000000,8.733628e-02,0
113.9333,  0.00000000,2.969852e-01,0
113.9667,  0.00000000,5.066342e-01,0
114.0000,  0.00000000,7.162831e-01,0
114.0333,  0.00000000,9.259321e-01,0
114.0667,  0.00000000,1.135581e+00,0
114.1000,  0.00000000,1.345230e+00,0
114.1333,  0.00000000,1.554879e+00,0
114.1667,  0.00000000,1.764528e+00,0
114.2000,  0.00000000,1.974177e+00,0
114.2333,  0.00000000,2.183826e+00,0
114.2667,  0.00000000,2.393475e+00,0
114.3000,  0.00000000,2.603124e+00,0
114.3333,  0.00000000,2.812773e+00,0
114.3667,  0.00000000,3.022422e+00,0
114.4000,  0.00000000,3.232071e+00,0
114.4333,  0.00000000,3.441719e+00,0
114.4667,  0.00000000,3.651368e+00,0
114.5000,  0.00000000,3.861017e+00,0
114.5333,  0.00000000,4.070666e+00,0
114.5667,  0.00000000,4.280315e+00,0
114.6000,  0.00000000,4.489964e+00,0
114.6333,  0.00000000,4.699613e+00,0
114.6667,  0.00000000,4.909262e+00,0
114.7000,  0.00000000,5.118911e+00,0
114.7333,  0.00000000,5.328560e+00,0
114.7667,  0.00000000,5.538209e+00,0
114.8000,  0.00000000,5.747858e+00,0
114.8333,  1.00000000,5.957507e+00,0
114.8667,  0.00000000,6.167156e+00,0
114.9000,  0.00000000,9.361946e-02,0
114.9333,  0.00000000,3.032684e-01,0
114.9667,  0.00000000,5.129174e-01,0
115.0000,  0.00000000,7.225663e-01,0
115.0333,  0.00000000,9.322153e-01,0
115.0667,  0.00000000,1.141864e+00,0
115.1000,  0.00000000,1.351513e+00,0
115.1333,  0.00000000,1.561162e+00,0
115.1667,  0.00000000,1.770811e+00,0
115.2000,  0.00000000,1.980460e+00,0
115.2333,  0.00000000,2.190109e+00,0
115.2667,  0.00000000,2.399758e+00,0
115.3000,  0.00000000,2.609407e+00,0
115.3333,  0.00000000,2.819056e+00,0
115.3667,  0.00000000,3.028705e+00,0
115.4000,  0.00000000,3.238354e+00,0
115.4333,  0.00000000,3.448003e+00,0
115.4667,  0.00000000,3.657652e+00,0
115.5000,  0.00000000,3.867301e+00,0
115.5333,  0.00000000,4.076950e+00,0
115.5667,  0.00000000,4.286598e+00,0
115.6000,  0.00000000,4.496247e+00,0
115.6333,  0.00000000,4.705896e+00,0
115.6667,  0.00000000,4.915545e+00,0
115.7000,  0.00000000,5.125194e+00,0
115.7333,  0.00000000,5.334843e+00,0
115.7667,  0.00000000,5.544492e+00,0
115.8000,  0.00000000,5.754141e+00,0
115.8333,  1.00000000,5.963790e+00,0
115.8667,  0.00000000,6.173439e+00,0
115.9000,  0.00000000,9.990265e-02,0
115.9333,  0.00000000,3.095516e-01,0
115.9667,  0.00000000,5.192005e-01,0
116.0000,  0.00000000,7.288495e-01,0
116.0333,  0.00000000,9.384984e-01,0
116.0667,  0.00000000,1.148147e+00,0
116.1000,  0.00000000,1.357796e+00,0
116.1333,  0.00000000,1.567445e+00,0
116.1667,  0.00000000,1.777094e+00,0
116.2000,  0.00000000,1.986743e+00,0
116.2333,  0.00000000,2.196392e+00,0
116.2667,  0.00000000,2.406041e+00,0
116.3000,  0.00000000,2.615690e+00,0
116.3333,  0.00000000,2.825339e+00,0
116.3667,  0.00000000,3.034988e+00,0
116.4000,  0.00000000,3.244637e+00,0
116.4333,  0.00000000,3.454286e+00,0
116.4667,  0.00000000,3.663935e+00,0
116.5000,  0.00000000,3.873584e+00,0
116.5333,  0.00000000,4.083233e+00,0
116.5667,  0.00000000,4.292882e+00,0
116.6000,  0.00000000,4.502531e+00,0
116.6333,  0.00000000,4.712180e+00,0
116.6667,  0.00000000,4.921828e+00,0
116.7000,  0.00000000,5.131477e+00,0
116.7333,  0.00000000,5.341126e+00,0
116.7667,  0.00000000,5.550775e+00,0
116.8000,  0.00000000,5.760424e+00,0
116.8333,  1.00000000,5.970073e+00,0
116.8667,  0.00000000,6.179722e+00,0
116.9000,  0.00000000,1.061858e-01,0
116.9333,  0.00000000,3.158348e-01,0
116.9667,  0.00000000,5.254837e-01,0
117.0000,  0.00000000,7.351327e-01,0
117.0333,  0.00000000,9.447816e-01,0
117.0667,  0.00000000,1.154431e+00,0
117.1000,  0.00000000,1.364080e+00,0
117.1333,  0.00000000,1.573728e+00,0
117.1667,  0.00000000,1.783377e+00,0
117.2000,  0.00000000,1.993026e+00,0
117.2333,  0.00000000,2.202675e+00,0
117.2667,  0.00000000,2.412324e+00,0
117.3000,  0.00000000,2.621973e+00,0
117.3333,  0.00000000,2.831622e+00,0
117.3667,  0.00000000,3.041271e+00,0
117.4000,  0.00000000,3.250920e+00,0
117.4333,  0.00000000,3.460569e+00,0
117.4667,  0.00000000,3.670218e+00,0
117.5000,  0.00000000,3.879867e+00,0
117.5333,  0.00000000,4.089516e+00,0
117.5667,  0.00000000,4.299165e+00,0
117.6000,  0.00000000,4.508814e+00,0
117.6333,  0.00000000,4.718463e+00,0
117.6667,  0.00000000,4.928112e+00,0
117.7000,  0.00000000,5.137761e+00,0
117.7333,  0.00000000,5.347410e+00,0
117.7667,  0.00000000,5.557059e+00,0
117.8000,  0.00000000,5.766707e+00,0
117.8333,  1.00000000,5.976356e+00,0
117.8667,  0.00000000,6.186005e+00,0
117.9000,  0.00000000,1.124690e-01,0
117.9333,  0.00000000,3.221180e-01,0
117.9667,  0.00000000,5.317669e-01,0
118.0000,  0.00000000,7.414159e-01,0
118.0333,  0.00000000,9.510648e-01,0
118.0667,  0.00000000,1.160714e+00,0
118.1000,  0.00000000,1.370363e+00,0
118.1333,  0.00000000,1.580012e+00,0
118.1667,  0.00000000,1.789661e+00,0
118.2000,  0.00000000,1.999310e+00,0
118.2333,  0.00000000,2.208959e+00,0
118.2667,  0.00000000,2.418607e+00,0
118.3000,  0.00000000,2.628256e+00,0
118.3333,  0.00000000,2.837905e+00,0
118.3667,  0.00000000,3.047554e+00,0
118.4000,  0.00000000,3.257203e+00,0
118.4333,  0.00000000,3.466852e+00,0
118.4667,  0.00000000,3.676501e+00,0
118.5000,  0.00000000,3.886150e+00,0
118.5333,  0.00000000,4.095799e+00,0
118.5667,  0.00000000,4.305448e+00,0
118.6000,  0.00000000,4.515097e+00,0
118.6333,  0.00000000,4.724746e+00,0
118.6667,  0.00000000,4.934395e+00,0
118.7000,  0.00000000,5.144044e+00,0
118.7333,  0.00000000,5.353693e+00,0
118.7667,  0.00000000,5.563342e+00,0
118.8000,  0.00000000,5.772991e+00,0
118.8333,  1.00000000,5.982640e+00,0
118.8667,  0.00000000,6.192289e+00,0
118.9000,  0.00000000,1.187522e-01,0
118.9333,  0.00000000,3.284012e-01,0
118.9667,  0.00000000,5.380501e-01,0
119.0000,  0.00000000,7.476991e-01,0
119.0333,  0.00000000,9.573480e-01,0
119.0667,  0.00000000,1.166997e+00,0
119.1000,  0.00000000,1.376646e+00,0
119.1333,  0.00000000,1.586295e+00,0
119.1667,  0.00000000,1.795944e+00,0
119.2000,  0.00000000,2.005593e+00,0
119.2333,  0.00000000,2.215242e+00,0
119.2667,  0.00000000,2.424891e+00,0
119.3000,  0.00000000,2.634540e+00,0
119.3333,  0.00000000,2.844189e+00,0
119.3667,  0.00000000,3.053837e+00,0
119.4000,  0.00000000,3.263486e+00,0
119.4333,  0.00000000,3.473135e+00,0
119.4667,  0.00000000,3.682784e+00,0
119.5000,  0.00000000,3.892433e+00,0
119.5333,  0.00000000,4.102082e+00,0
119.5667,  0.00000000,4.311731e+00,0
119.6000,  0.00000000,4.521380e+00,0
119.6333,  0.00000000,4.731029e+00,0
119.6667,  0.00000000,4.940678e+00,0
119.7000,  0.00000000,5.150327e+00,0
119.7333,  0.00000000,5.359976e+00,0
119.7667,  0.00000000,5.569625e+00,0
119.8000,  0.00000000,5.779274e+00,0
119.8333,  1.00000000,5.988923e+00,0
119.8667,  0.00000000,6.198572e+00,0
119.9000,  0.00000000,1.250354e-01,0
119.9333,  0.00000000,3.346843e-01,0
119.9667,  0.00000000,5.443333e-01,0
120.0000,  0.00000000,7.539822e-01,0
120.0333,  0.00000000,9.636312e-01,0
120.0667,  0.00000000,1.173280e+00,0
120.1000,  0.00000000,1.382929e+00,0
120.1333,  0.00000000,1.592578e+00,0
120.1667,  0.00000000,1.802227e+00,0
120.2000,  0.00000000,2.011876e+00,0
120.2333,  0.00000000,2.221525e+00,0
120.2667,  0.00000000,2.431174e+00,0
120.3000,  0.00000000,2.640823e+00,0
120.3333,  0.00000000,2.850472e+00,0
120.3667,  0.00000000,3.060121e+00,0
120.4000,  0.00000000,3.269770e+00,0
120.4333,  0.00000000,3.479419e+00,0
120.4667,  0.00000000,3.689068e+00,0
120.5000,  0.00000000,3.898716e+00,0
120.5333,  0.00000000,4.108365e+00,0
120.5667,  0.00000000,4.318014e+00,0
120.6000,  0.00000000,4.527663e+00,0
120.6333,  0.00000000,4.737312e+00,0
120.6667,  0.00000000,4.946961e+00,0
120.7000,  0.00000000,5.156610e+00,0
120.7333,  0.00000000,5.366259e+00,0
120.7667,  0.00000000,5.575908e+00,0
120.8000,  0.00000000,5.785557e+00,0
120.8333,  1.00000000,5.995206e+00,0
120.8667,  0.00000000,6.204855e+00,0
120.9000,  0.00000000,1.313186e-01,0
120.9333,  0.00000000,3.409675e-01,0
120.9667,  0.00000000,5.506165e-01,0
121.0000,  0.00000000,7.602654e-01,0
121.0333,  0.00000000,9.699144e-01,0
121.0667,  0.00000000,1.179563e+00,0
121.1000,  0.00000000,1.389212e+00,0
121.1333,  0.00000000,1.598861e+00,0
121.1667,  0.00000000,1.808510e+00,0
121.2000,  0.00000000,2.018159e+00,0
121.2333,  0.00000000,2.227808e+00,0
121.2667,  0.00000000,2.437457e+00,0
121.3000,  0.00000000,2.647106e+00,0
121.3333,  0.00000000,2.856755e+00,0
121.3667,  0.00000000,3.066404e+00,0
121.4000,  0.00000000,3.276053e+00,0
121.4333,  0.00000000,3.485702e+00,0
121.4667,  0.00000000,3.695351e+00,0
121.5000,  0.00000000,3.905000e+00,0
121.5333,  0.00000000,4.114649e+00,0
121.5667,  0.00000000,4.324298e+00,0
121.6000,  0.00000000,4.533947e+00,0
121.6333,  0.00000000,4.743595e+00,0
121.6667,  0.00000000,4.953244e+00,0
121.7000,  0.00000000,5.162893e+00,0
121.7333,  0.00000000,5.372542e+00,0
121.7667,  0.00000000,5.582191e+00,0
121.8000,  0.00000000,5.791840e+00,0
121.8333,  1.00000000,6.001489e+00,0
121.8667,  0.00000000,6.211138e+00,0
121.9000,  0.00000000,1.376018e-01,0
121.9333,  0.00000000,3.472507e-01,0
121.9667,  0.00000000,5.568997e-01,0
122.0000,  0.00000000,7.665486e-01,0
122.0333,  0.00000000,9.761976e-01,0
122.0667,  0.00000000,1.185847e+00,0
122.1000,  0.00000000,1.395495e+00,0
122.1333,  0.00000000,1.605144e+00,0
122.1667,  0.00000000,1.814793e+00,0
122.2000,  0.00000000,2.024442e+00,0
122.2333,  0.00000000,2.234091e+00,0
122.2667,  0.00000000,2.443740e+00,0
122.3000,  0.00000000,2.653389e+00,0
122.3333,  0.00000000,2.863038e+00,0
122.3667,  0.00000000,3.072687e+00,0
122.4000,  0.00000000,3.282336e+00,0
122.4333,  0.00000000,3.491985e+00,0
122.4667,  0.00000000,3.701634e+00,0
122.5000,  0.00000000,3.911283e+00,0
122.5333,  0.00000000,4.120932e+00,0
122.5667,  0.00000000,4.330581e+00,0
122.6000,  0.00000000,4.540230e+00,0
122.6333,  0.00000000,4.749879e+00,0
122.6667,  0.00000000,4.959528e+00,0
122.7000,  0.00000000,5.169177e+00,0
122.7333,  0.00000000,5.378826e+00,0
122.7667,  0.00000000,5.588474e+00,0
122.8000,  0.00000000,5.798123e+00,0
122.8333,  1.00000000,6.007772e+00,0
122.8667,  0.00000000,6.217421e+00,0
122.9000,  0.00000000,1.438849e-01,0
122.9333,  0.00000000,3.535339e-01,0
122.9667,  0.00000000,5.631828e-01,0
123.0000,  0.00000000,7.728318e-01,0
123.0333,  0.00000000,9.824807e-01,0
123.0667,  0.00000000,1.192130e+00,0
123.1000,  0.00000000,1.401779e+00,0
123.1333,  0.00000000,1.611428e+00,0
123.1667,  0.00000000,1.821077e+00,0
123.2000,  0.00000000,2.030725e+00,0
123.2333,  0.00000000,2.240374e+00,0
123.2667,  0.00000000,2.450023e+00,0
123.3000,  0.00000000,2.659672e+00,0
123.3333,  0.00000000,2.869321e+00,0
123.3667,  0.00000000,3.078970e+00,0
123.4000,  0.00000000,3.288619e+00,0
123.4333,  0.00000000,3.498268e+00,0
123.4667,  0.00000000,3.707917e+00,0
123.5000,  0.00000000,3.917566e+00,0
123.5333,  0.00000000,4.127215e+00,0
123.5667,  0.00000000,4.336864e+00,0
123.6000,  0.00000000,4.546513e+00,0
123.6333,  0.00000000,4.756162e+00,0
123.6667,  0.00000000,4.965811e+00,0
123.7000,  0.00000000,5.175460e+00,0
123.7333,  0.00000000,5.385109e+00,0
123.7667,  0.00000000,5.594758e+00,0
123.8000,  0.00000000,5.804407e+00,0
123.8333,  1.00000000,6.014056e+00,0
123.8667,  0.00000000,6.223704e+00,0
123.9000,  0.00000000,1.501681e-01,0
123.9333,  0.00000000,3.598171e-01,0
123.9667,  0.00000000,5.694660e-01,0
124.0000,  0.00000000,7.791150e-01,0
124.0333,  0.00000000,9.887639e-01,0
124.0667,  0.00000000,1.198413e+00,0
124.1000,  0.00000000,1.408062e+00,0
124.1333,  0.00000000,1.617711e+00,0
124.1667,  0.00000000,1.827360e+00,0
124.2000,  0.00000000,2.037009e+00,0
124.2333,  0.00000000,2.246658e+00,0
124.2667,  0.00000000,2.456307e+00,0
124.3000,  0.00000000,2.665956e+00,0
124.3333,  0.00000000,2.875604e+00,0
124.3667,  0.00000000,3.085253e+00,0
124.4000,  0.00000000,3.294902e+00,0
124.4333,  0.00000000,3.504551e+00,0
124.4667,  0.00000000,3.714200e+00,0
124.5000,  0.00000000,3.923849e+00,0
124.5333,  0.00000000,4.133498e+00,0
124.5667,  0.00000000,4.343147e+00,0
124.6000,  0.00000000,4.552796e+00,0
124.6333,  0.00000000,4.762445e+00,0
124.6667,  0.00000000,4.972094e+00,0
124.7000,  0.00000000,5.181743e+00,0
124.7333,  0.00000000,5.391392e+00,0
124.7667,  0.00000000,5.601041e+00,0
124.8000,  0.00000000,5.810690e+00,0
124.8333,  1.00000000,6.020339e+00,0
124.8667,  0.00000000,6.229988e+00,0
124.9000,  0.00000000,1.564513e-01,0
124.9333,  0.00000000,3.661003e-01,0
124.9667,  0.00000000,5.757492e-01,0
125.0000,  0.00000000,7.853982e-01,0
125.0333,  0.00000000,9.950471e-01,0
125.0667,  0.00000000,1.204696e+00,0
125.1000,  0.00000000,1.414345e+00,0
125.1333,  0.00000000,1.623994e+00,0
125.1667,  0.00000000,1.833643e+00,0
125.2000,  0.00000000,2.043292e+00,0
125.2333,  0.00000000,2.252941e+00,0
125.2667,  0.00000000,2.462590e+00,0
125.3000,  0.00000000,2.672239e+00,0
125.3333,  0.00000000,2.881888e+00,0
125.3667,  0.00000000,3.091537e+00,0
125.4000,  0.00000000,3.301186e+00,0
125.4333,  0.00000000,3.510835e+00,0
125.4667,  0.00000000,3.720483e+00,0
125.5000,  0.00000000,3.930132e+00,0
125.5333,  0.00000000,4.139781e+00,0
125.5667,  0.00000000,4.349430e+00,0
125.6000,  0.00000000,4.559079e+00,0
125.6333,  0.00000000,4.768728e+00,0
125.6667,  0.00000000,4.978377e+00,0
125.7000,  0.00000000,5.188026e+00,0
125.7333,  0.00000000,5.397675e+00,0
125.7667,  0.00000000,5.607324e+00,0
125.8000,  0.00000000,5.816973e+00,0
125.8333,  1.00000000,6.026622e+00,0
125.8667,  0.00000000,6.236271e+00,0
125.9000,  0.00000000,1.627345e-01,0
125.9333,  0.00000000,3.723834e-01,0
125.9667,  0.00000000,5.820324e-01,0
126.0000,  0.00000000,7.916813e-01,0
126.0333,  0.00000000,1.001330e+00,0
126.0667,  0.00000000,1.210979e+00,0
126.1000,  0.00000000,1.420628e+00,0
126.1333,  0.00000000,1.630277e+00,0
126.1667,  0.00000000,1.839926e+00,0
126.2000,  0.00000000,2.049575e+00,0
126.2333,  0.00000000,2.259224e+00,0
126.2667,  0.00000000,2.468873e+00,0
126.3000,  0.00000000,2.678522e+00,0
126.3333,  0.00000000,2.888171e+00,0
126.3667,  0.00000000,3.097820e+00,0
126.4000,  0.00000000,3.307469e+00,0
126.4333,  0.00000000,3.517118e+00,0
126.4667,  0.00000000,3.726767e+00,0
126.5000,  0.00000000,3.936416e+00,0
126.5333,  0.00000000,4.146065e+00,0
126.5667,  0.00000000,4.355713e+00,0
126.6000,  0.00000000,4.565362e+00,0
126.6333,  0.00000000,4.775011e+00,0
126.6667,  0.00000000,4.984660e+00,0
126.7000,  0.00000000,5.194309e+00,0
126.7333,  0.00000000,5.403958e+00,0
126.7667,  0.00000000,5.613607e+00,0
126.8000,  0.00000000,5.823256e+00,0
126.8333,  1.00000000,6.032905e+00,0
126.8667,  0.00000000,6.242554e+00,0
126.9000,  0.00000000,1.690177e-01,0
126.9333,  0.00000000,3.786666e-01,0
126.9667,  0.00000000,5.883156e-01,0
127.0000,  0.00000000,7.979645e-01,0
127.0333,  0.00000000,1.007613e+00,0
127.0667,  0.00000000,1.217262e+00,0
127.1000,  0.00000000,1.426911e+00,0
127.1333,  0.00000000,1.636560e+00,0
127.1667,  0.00000000,1.846209e+00,0
127.2000,  0.00000000,2.055858e+00,0
127.2333,  0.00000000,2.265507e+00,0
127.2667,  0.00000000,2.475156e+00,0
127.3000,  0.00000000,2.684805e+00,0
127.3333,  0.00000000,2.894454e+00,0
127.3667,  0.00000000,3.104103e+00,0
127.4000,  0.00000000,3.313752e+00,0
127.4333,  0.00000000,3.523401e+00,0
127.4667,  0.00000000,3.733050e+00,0
127.5000,  0.00000000,3.942699e+00,0
127.5333,  0.00000000,4.152348e+00,0
127.5667,  0.00000000,4.361997e+00,0
127.6000,  0.00000000,4.571646e+00,0
127.6333,  0.00000000,4.781295e+00,0
127.6667,  0.00000000,4.990944e+00,0
127.7000,  0.00000000,5.200592e+00,0
127.7333,  0.00000000,5.410241e+00,0
127.7667,  0.00000000,5.619890e+00,0
127.8000,  0.00000000,5.829539e+00,0
127.8333,  1.00000000,6.039188e+00,0
127.8667,  0.00000000,6.248837e+00,0
127.9000,  0.00000000,1.753009e-01,0
127.9333,  0.00000000,3.849498e-01,0
127.9667,  0.00000000,5.945988e-01,0
128.0000,  0.00000000,8.042477e-01,0
128.0333,  0.00000000,1.013897e+00,0
128.0667,  0.00000000,1.223546e+00,0
128.1000,  0.00000000,1.433195e+00,0
128.1333,  0.00000000,1.642844e+00,0
128.1667,  0.00000000,1.852492e+00,0
128.2000,  0.00000000,2.062141e+00,0
128.2333,  0.00000000,2.271790e+00,0
128.2667,  0.00000000,2.481439e+00,0
128.3000,  0.00000000,2.691088e+00,0
128.3333,  0.00000000,2.900737e+00,0
128.3667,  0.00000000,3.110386e+00,0
128.4000,  0.00000000,3.320035e+00,0
128.4333,  0.00000000,3.529684e+00,0
128.4667,  0.00000000,3.739333e+00,0
128.5000,  0.00000000,3.948982e+00,0
128.5333,  0.00000000,4.158631e+00,0
128.5667,  0.00000000,4.368280e+00,0
128.6000,  0.00000000,4.577929e+00,0
128.6333,  0.00000000,4.787578e+00,0
128.6667,  0.00000000,4.997227e+00,0
128.7000,  0.00000000,5.206876e+00,0
128.7333,  0.00000000,5.416525e+00,0
128.7667,  0.00000000,5.626174e+00,0
128.8000,  0.00000000,5.835823e+00,0
128.8333,  1.00000000,6.045471e+00,0
128.8667,  0.00000000,6.255120e+00,0
128.9000,  0.00000000,1.815841e-01,0
128.9333,  0.00000000,3.912330e-01,0
128.9667,  0.00000000,6.008820e-01,0
129.0000,  0.00000000,8.105309e-01,0
129.0333,  0.00000000,1.020180e+00,0
129.0667,  0.00000000,1.229829e+00,0
129.1000,  0.00000000,1.439478e+00,0
129.1333,  0.00000000,1.649127e+00,0
129.1667,  0.00000000,1.858776e+00,0
129.2000,  0.00000000,2.068425e+00,0
