timestamp,function,phase,has_anomaly,anomaly_score,anomaly_likelihood
55.5333,  0.20791169,3.351032e+00,1,0.050000000000000003,0.5
55.5667,  0.40673664,3.560472e+00,1,0.0,0.46017216299999997
55.6000,  0.58778525,3.769911e+00,1,0.025000000000000001,0.5
55.6333,  0.74314483,3.979351e+00,1,0.0,0.5
55.6667, -0.86602540,4.188790e+00,0,1.0,0.98213557900000004
55.7000, -0.95105652,4.398230e+00,0,0.050000000000000003,0.97724986800000002
55.7333, -0.99452190,4.607669e+00,0,0.025000000000000001,0.97128344
55.7667, -0.99452190,4.817109e+00,0,0.0,0.97128344
55.8000, -0.95105652,5.026548e+00,0,0.0,0.96406968100000001
55.8333, -0.86602540,5.235988e+00,0,0.0,0.96406968100000001
55.8667, -0.74314483,5.445427e+00,0,0.050000000000000003,0.96406968100000001
55.9000, -0.58778525,5.654867e+00,0,0.0,0.96406968100000001
55.9333, -0.40673664,5.864306e+00,0,0.025000000000000001,0.96406968100000001
55.9667, -0.20791169,6.073746e+00,0,0.0,0.96406968100000001
56.0000, -0.00000000,1.065814e-13,0,0.0,0.38208857800000007
56.0333,  0.20791169,2.094395e-01,0,0.025000000000000001,0.34457825800000008
56.0667,  0.40673664,4.188790e-01,0,0.0,0.34457825800000008
56.1000,  0.58778525,6.283185e-01,0,0.025000000000000001,0.34457825800000008
56.1333, -0.74314483,8.377580e-01,1,1.0,0.95543453700000003
56.1667, -0.86602540,1.047198e+00,1,0.0,0.95543453700000003
56.2000, -0.95105652,1.256637e+00,1,0.050000000000000003,0.95543453700000003
56.2333, -0.99452190,1.466077e+00,1,0.050000000000000003,0.96406968100000001
56.2667,  0.99452190,1.675516e+00,0,0.074999999999999997,0.97128344
56.3000,  0.95105652,1.884956e+00,0,0.025000000000000001,0.97724986800000002
56.3333,  0.86602540,2.094395e+00,0,0.0,0.97724986800000002
56.3667,  0.74314483,2.303835e+00,0,0.0,0.97128344
56.4000,  0.58778525,2.513274e+00,0,0.025000000000000001,0.97724986800000002
56.4333,  0.40673664,2.722714e+00,0,0.025000000000000001,0.97724986800000002
56.4667,  0.20791169,2.932153e+00,0,0.0,0.46017216299999997
56.5000,  0.00000000,3.141593e+00,0,0.050000000000000003,0.5
56.5333, -0.20791169,3.351032e+00,0,0.0,0.46017216299999997
56.5667, -0.40673664,3.560472e+00,0,0.025000000000000001,0.42074029099999999
56.6000, -0.58778525,3.769911e+00,0,0.025000000000000001,0.38208857800000007
56.6333, -0.74314483,3.979351e+00,0,0.0,0.38208857800000007
56.6667, -0.86602540,4.188790e+00,0,0.025000000000000001,0.38208857800000007
56.7000, -0.95105652,4.398230e+00,0,0.0,0.38208857800000007
56.7333, -0.99452190,4.607669e+00,0,0.025000000000000001,0.38208857800000007
56.7667,  0.99452190,4.817109e+00,1,0.025000000000000001,0.38208857800000007
56.8000,  0.95105652,5.026548e+00,1,0.0,0.38208857800000007
56.8333,  0.86602540,5.235988e+00,1,0.0,0.34457825800000008
56.8667,  0.74314483,5.445427e+00,1,0.025000000000000001,0.38208857800000007
56.9000, -0.58778525,5.654867e+00,0,1.0,0.95543453700000003
56.9333, -0.40673664,5.864306e+00,0,0.025000000000000001,0.95543453700000003
56.9667, -0.20791169,6.073746e+00,0,0.050000000000000003,0.96406968100000001
57.0000, -0.00000000,1.065814e-13,0,0.050000000000000003,0.97128344
57.0333,  0.20791169,2.094395e-01,0,0.025000000000000001,0.97128344
57.0667,  0.40673664,4.188790e-01,0,0.0,0.97128344
57.1000,  0.58778525,6.283185e-01,0,0.025000000000000001,0.97128344
57.1333,  0.74314483,8.377580e-01,0,0.0,0.97128344
57.1667,  0.86602540,1.047198e+00,0,0.0,0.97128344
57.2000, -0.95105652,1.256637e+00,1,0.050000000000000003,0.97128344
57.2333, -0.99452190,1.466077e+00,1,0.0,0.42074029099999999
57.2667, -0.99452190,1.675516e+00,1,0.0,0.42074029099999999
57.3000, -0.95105652,1.884956e+00,1,0.0,0.38208857800000007
57.3333,  0.86602540,2.094395e+00,0,0.025000000000000001,0.34457825800000008
57.3667,  0.74314483,2.303835e+00,0,0.0,0.34457825800000008
57.4000,  0.58778525,2.513274e+00,0,0.025000000000000001,0.34457825800000008
57.4333,  0.40673664,2.722714e+00,0,0.0,0.34457825800000008
57.4667,  0.20791169,2.932153e+00,0,0.0,0.34457825800000008
57.5000, -0.00000000,3.141593e+00,0,0.050000000000000003,0.38208857800000007
57.5333, -0.20791169,3.351032e+00,0,0.050000000000000003,0.38208857800000007
57.5667,  0.40673664,3.560472e+00,1,0.050000000000000003,0.42074029099999999
57.6000,  0.58778525,3.769911e+00,1,0.025000000000000001,0.42074029099999999
57.6333,  0.74314483,3.979351e+00,1,0.0,0.42074029099999999
57.6667,  0.86602540,4.188790e+00,1,0.0,0.42074029099999999
57.7000, -0.95105652,4.398230e+00,0,0.050000000000000003,0.46017216299999997
57.7333, -0.99452190,4.607669e+00,0,0.025000000000000001,0.46017216299999997
57.7667, -0.99452190,4.817109e+00,0,0.0,0.46017216299999997
57.8000,  0.95105652,5.026548e+00,1,1.0,0.97724986800000002
57.8333,  0.86602540,5.235988e+00,1,0.0,0.97128344
57.8667,  0.74314483,5.445427e+00,1,0.0,0.96406968100000001
57.9000,  0.58778525,5.654867e+00,1,0.025000000000000001,0.95543453700000003
57.9333, -0.40673664,5.864306e+00,0,1.0,0.99989220000000001
57.9667,  0.20791169,6.073746e+00,1,0.875,0.99999998041861804
58.0000,  0.00000000,1.634248e-13,1,0.0,0.999
58.0333, -0.20791169,2.094395e-01,1,0.0,0.999
58.0667, -0.40673664,4.188790e-01,1,0.025000000000000001,0.999
58.1000,  0.58778525,6.283185e-01,0,0.0,0.999
58.1333,  0.74314483,8.377580e-01,0,0.025000000000000001,0.99966307099999996
58.1667,  0.86602540,1.047198e+00,0,0.050000000000000003,0.99976737100000002
58.2000,  0.95105652,1.256637e+00,0,0.0,0.99976737100000002
58.2333,  0.99452190,1.466077e+00,0,0.025000000000000001,0.99976737100000002
58.2667,  0.99452190,1.675516e+00,0,0.0,0.91924334100000005
58.3000,  0.95105652,1.884956e+00,0,0.025000000000000001,0.38208857800000007
58.3333,  0.86602540,2.094395e+00,0,0.0,0.38208857800000007
58.3667,  0.74314483,2.303835e+00,0,0.0,0.38208857800000007
58.4000,  0.58778525,2.513274e+00,0,0.0,0.34457825800000008
58.4333, -0.40673664,2.722714e+00,1,1.0,0.95543453700000003
58.4667, -0.20791169,2.932153e+00,1,0.0,0.945200708
58.5000, -0.00000000,3.141593e+00,1,0.0,0.93319279899999996
58.5333,  0.20791169,3.351032e+00,1,0.0,0.93319279899999996
58.5667, -0.40673664,3.560472e+00,0,0.025000000000000001,0.93319279899999996
58.6000, -0.58778525,3.769911e+00,0,0.050000000000000003,0.945200708
58.6333, -0.74314483,3.979351e+00,0,0.025000000000000001,0.945200708
58.6667, -0.86602540,4.188790e+00,0,0.0,0.945200708
58.7000, -0.95105652,4.398230e+00,0,0.050000000000000003,0.95543453700000003
58.7333, -0.99452190,4.607669e+00,0,0.025000000000000001,0.96406968100000001
58.7667, -0.99452190,4.817109e+00,0,0.0,0.38208857800000007
58.8000, -0.95105652,5.026548e+00,0,0.0,0.38208857800000007
58.8333, -0.86602540,5.235988e+00,0,0.0,0.38208857800000007
58.8667, -0.74314483,5.445427e+00,0,0.0,0.38208857800000007
58.9000, -0.58778525,5.654867e+00,0,0.025000000000000001,0.38208857800000007
58.9333, -0.40673664,5.864306e+00,0,0.025000000000000001,0.38208857800000007
58.9667,  0.20791169,6.073746e+00,1,0.92500000000000004,0.93319279899999996
59.0000,  0.00000000,1.634248e-13,1,0.0,0.93319279899999996
59.0333, -0.20791169,2.094395e-01,1,0.0,0.91924334100000005
59.0667, -0.40673664,4.188790e-01,1,0.025000000000000001,0.91924334100000005
59.1000,  0.58778525,6.283185e-01,0,0.0,0.91924334100000005
59.1333,  0.74314483,8.377580e-01,0,0.025000000000000001,0.93319279899999996
59.1667, -0.86602540,1.047198e+00,1,1.0,0.99976737100000002
59.2000, -0.95105652,1.256637e+00,1,0.0,0.99976737100000002
59.2333, -0.99452190,1.466077e+00,1,0.0,0.99976737100000002
59.2667, -0.99452190,1.675516e+00,1,0.0,0.99966307099999996
59.3000,  0.95105652,1.884956e+00,0,0.025000000000000001,0.945200708
59.3333,  0.86602540,2.094395e+00,0,0.0,0.945200708
59.3667,  0.74314483,2.303835e+00,0,0.0,0.945200708
59.4000,  0.58778525,2.513274e+00,0,0.0,0.93319279899999996
59.4333,  0.40673664,2.722714e+00,0,1.0,0.99984089099999995
59.4667,  0.20791169,2.932153e+00,0,0.025000000000000001,0.99984089099999995
59.5000,  0.00000000,3.141593e+00,0,0.0,0.93319279899999996
59.5333,  0.20791169,3.351032e+00,1,0.0,0.93319279899999996
59.5667,  0.40673664,3.560472e+00,1,0.0,0.93319279899999996
59.6000,  0.58778525,3.769911e+00,1,0.0,0.93319279899999996
59.6333,  0.74314483,3.979351e+00,1,0.0,0.93319279899999996
59.6667, -0.86602540,4.188790e+00,0,0.025000000000000001,0.93319279899999996
59.7000, -0.95105652,4.398230e+00,0,0.0,0.93319279899999996
59.7333,  0.99452190,4.607669e+00,1,1.0,0.99976737100000002
59.7667,  0.99452190,4.817109e+00,1,0.0,0.93319279899999996
59.8000,  0.95105652,5.026548e+00,1,0.0,0.93319279899999996
59.8333,  0.86602540,5.235988e+00,1,0.0,0.93319279899999996
59.8667, -0.74314483,5.445427e+00,0,0.025000000000000001,0.93319279899999996
59.9000,  0.58778525,5.654867e+00,1,0.074999999999999997,0.95543453700000003
59.9333,  0.40673664,5.864306e+00,1,0.0,0.95543453700000003
59.9667,  0.20791169,6.073746e+00,1,0.025000000000000001,0.95543453700000003
60.0000, -0.00000000,1.634248e-13,1,0.025000000000000001,0.95543453700000003
60.0333, -0.20791169,2.094395e-01,1,0.074999999999999997,0.97128344
60.0667,  0.40673664,4.188790e-01,0,1.0,0.97128344
60.1000,  0.58778525,6.283185e-01,0,0.0,0.97128344
60.1333,  0.74314483,8.377580e-01,0,0.0,0.97128344
60.1667, -0.86602540,1.047198e+00,1,0.0,0.97128344
60.2000, -0.95105652,1.256637e+00,1,0.025000000000000001,0.97128344
60.2333, -0.99452190,1.466077e+00,1,0.0,0.95543453700000003
60.2667, -0.99452190,1.675516e+00,1,0.0,0.95543453700000003
60.3000,  0.95105652,1.884956e+00,0,0.074999999999999997,0.96406968100000001
60.3333,  0.86602540,2.094395e+00,0,0.0,0.96406968100000001
60.3667,  0.74314483,2.303835e+00,0,0.0,0.945200708
60.4000,  0.58778525,2.513274e+00,0,0.0,0.34457825800000008
60.4333,  0.40673664,2.722714e+00,0,1.0,0.945200708
60.4667,  0.20791169,2.932153e+00,0,0.050000000000000003,0.95543453700000003
60.5000, -0.00000000,3.141593e+00,0,0.0,0.95543453700000003
60.5333, -0.20791169,3.351032e+00,0,0.0,0.95543453700000003
60.5667, -0.40673664,3.560472e+00,0,0.074999999999999997,0.96406968100000001
60.6000, -0.58778525,3.769911e+00,0,0.0,0.96406968100000001
60.6333, -0.74314483,3.979351e+00,0,0.0,0.95543453700000003
60.6667, -0.86602540,4.188790e+00,0,0.0,0.95543453700000003
60.7000, -0.95105652,4.398230e+00,0,0.0,0.95543453700000003
60.7333, -0.99452190,4.607669e+00,0,0.0,0.95543453700000003
60.7667,  0.99452190,4.817109e+00,1,0.025000000000000001,0.38208857800000007
60.8000,  0.95105652,5.026548e+00,1,0.0,0.34457825800000008
60.8333,  0.86602540,5.235988e+00,1,0.0,0.34457825800000008
60.8667,  0.74314483,5.445427e+00,1,0.0,0.34457825800000008
60.9000,  0.58778525,5.654867e+00,1,0.025000000000000001,0.30853753900000003
60.9333, -0.40673664,5.864306e+00,0,1.0,0.93319279899999996
60.9667, -0.20791169,6.073746e+00,0,0.0,0.93319279899999996
61.0000, -0.00000000,2.202682e-13,0,0.0,0.93319279899999996
61.0333,  0.20791169,2.094395e-01,0,0.0,0.93319279899999996
61.0667,  0.40673664,4.188790e-01,0,0.0,0.93319279899999996
61.1000,  0.58778525,6.283185e-01,0,0.0,0.93319279899999996
61.1333,  0.74314483,8.377580e-01,0,0.0,0.93319279899999996
61.1667,  0.86602540,1.047198e+00,0,0.0,0.93319279899999996
61.2000,  0.95105652,1.256637e+00,0,0.0,0.93319279899999996
61.2333,  0.99452190,1.466077e+00,0,0.0,0.91924334100000005
61.2667,  0.99452190,1.675516e+00,0,0.0,0.27425311800000007
61.3000,  0.95105652,1.884956e+00,0,0.0,0.27425311800000007
61.3333,  0.86602540,2.094395e+00,0,0.0,0.27425311800000007
61.3667,  0.74314483,2.303835e+00,0,0.0,0.27425311800000007
61.4000,  0.58778525,2.513274e+00,0,0.0,0.27425311800000007
61.4333,  0.40673664,2.722714e+00,0,0.0,0.27425311800000007
61.4667,  0.20791169,2.932153e+00,0,0.0,0.27425311800000007
61.5000,  0.00000000,3.141593e+00,0,0.0,0.27425311800000007
61.5333, -0.20791169,3.351032e+00,0,0.0,0.27425311800000007
61.5667, -0.40673664,3.560472e+00,0,0.0,0.27425311800000007
61.6000,  0.58778525,3.769911e+00,1,0.025000000000000001,0.27425311800000007
61.6333,  0.74314483,3.979351e+00,1,0.0,0.27425311800000007
61.6667,  0.86602540,4.188790e+00,1,0.0,0.27425311800000007
61.7000,  0.95105652,4.398230e+00,1,0.0,0.27425311800000007
61.7333, -0.99452190,4.607669e+00,0,1.0,0.93319279899999996
61.7667, -0.99452190,4.817109e+00,0,0.0,0.93319279899999996
61.8000, -0.95105652,5.026548e+00,0,0.025000000000000001,0.93319279899999996
61.8333, -0.86602540,5.235988e+00,0,0.025000000000000001,0.945200708
61.8667, -0.74314483,5.445427e+00,0,0.0,0.945200708
61.9000, -0.58778525,5.654867e+00,0,0.0,0.945200708
61.9333, -0.40673664,5.864306e+00,0,0.025000000000000001,0.945200708
61.9667, -0.20791169,6.073746e+00,0,0.025000000000000001,0.945200708
62.0000, -0.00000000,2.202682e-13,0,0.0,0.945200708
62.0333,  0.20791169,2.094395e-01,0,0.0,0.945200708
62.0667,  0.40673664,4.188790e-01,0,0.0,0.34457825800000008
62.1000,  0.58778525,6.283185e-01,0,0.0,0.34457825800000008
62.1333,  0.74314483,8.377580e-01,0,0.0,0.30853753900000003
62.1667, -0.86602540,1.047198e+00,1,1.0,0.93319279899999996
62.2000, -0.95105652,1.256637e+00,1,0.025000000000000001,0.945200708
62.2333, -0.99452190,1.466077e+00,1,0.0,0.945200708
62.2667, -0.99452190,1.675516e+00,1,0.0,0.93319279899999996
62.3000,  0.95105652,1.884956e+00,0,0.0,0.93319279899999996
62.3333,  0.86602540,2.094395e+00,0,0.0,0.93319279899999996
62.3667,  0.74314483,2.303835e+00,0,0.0,0.93319279899999996
62.4000,  0.58778525,2.513274e+00,0,0.0,0.93319279899999996
62.4333, -0.40673664,2.722714e+00,1,0.14999999999999999,0.96406968100000001
62.4667, -0.20791169,2.932153e+00,1,0.0,0.96406968100000001
62.5000,  0.00000000,3.141593e+00,1,0.0,0.38208857800000007
62.5333,  0.20791169,3.351032e+00,1,0.0,0.38208857800000007
62.5667, -0.40673664,3.560472e+00,0,0.025000000000000001,0.38208857800000007
62.6000, -0.58778525,3.769911e+00,0,0.050000000000000003,0.42074029099999999
62.6333, -0.74314483,3.979351e+00,0,0.0,0.42074029099999999
62.6667, -0.86602540,4.188790e+00,0,0.0,0.42074029099999999
62.7000, -0.95105652,4.398230e+00,0,0.025000000000000001,0.46017216299999997
62.7333, -0.99452190,4.607669e+00,0,0.0,0.46017216299999997
62.7667, -0.99452190,4.817109e+00,0,0.0,0.34457825800000008
62.8000, -0.95105652,5.026548e+00,0,0.0,0.34457825800000008
62.8333, -0.86602540,5.235988e+00,0,0.0,0.34457825800000008
62.8667, -0.74314483,5.445427e+00,0,0.0,0.34457825800000008
62.9000, -0.58778525,5.654867e+00,0,0.0,0.30853753900000003
62.9333,  0.40673664,5.864306e+00,1,1.0,0.93319279899999996
62.9667,  0.20791169,6.073746e+00,1,0.0,0.93319279899999996
63.0000,  0.00000000,2.771117e-13,1,0.074999999999999997,0.945200708
63.0333, -0.20791169,2.094395e-01,1,0.074999999999999997,0.95543453700000003
63.0667, -0.40673664,4.188790e-01,1,0.0,0.95543453700000003
63.1000, -0.58778525,6.283185e-01,1,0.0,0.95543453700000003
63.1333, -0.74314483,8.377580e-01,1,0.0,0.95543453700000003
63.1667, -0.86602540,1.047198e+00,1,0.025000000000000001,0.96406968100000001
63.2000, -0.95105652,1.256637e+00,1,0.025000000000000001,0.96406968100000001
63.2333, -0.99452190,1.466077e+00,1,0.025000000000000001,0.97128344
63.2667,  0.99452190,1.675516e+00,0,0.125,0.53982783700000003
63.3000,  0.95105652,1.884956e+00,0,0.0,0.53982783700000003
63.3333, -0.86602540,2.094395e+00,1,0.025000000000000001,0.5
63.3667, -0.74314483,2.303835e+00,1,0.025000000000000001,0.46017216299999997
63.4000, -0.58778525,2.513274e+00,1,0.0,0.46017216299999997
63.4333, -0.40673664,2.722714e+00,1,0.0,0.46017216299999997
63.4667,  0.20791169,2.932153e+00,0,0.90000000000000002,0.95543453700000003
63.5000,  0.00000000,3.141593e+00,0,0.025000000000000001,0.95543453700000003
63.5333, -0.20791169,3.351032e+00,0,0.0,0.95543453700000003
63.5667, -0.40673664,3.560472e+00,0,0.0,0.945200708
63.6000, -0.58778525,3.769911e+00,0,0.0,0.91924334100000005
63.6333, -0.74314483,3.979351e+00,0,0.0,0.91924334100000005
63.6667, -0.86602540,4.188790e+00,0,0.0,0.90319951499999995
63.7000, -0.95105652,4.398230e+00,0,0.0,0.88493032999999999
63.7333, -0.99452190,4.607669e+00,0,0.0,0.88493032999999999
63.7667, -0.99452190,4.817109e+00,0,0.0,0.88493032999999999
63.8000, -0.95105652,5.026548e+00,0,0.025000000000000001,0.30853753900000003
63.8333, -0.86602540,5.235988e+00,0,0.0,0.30853753900000003
63.8667, -0.74314483,5.445427e+00,0,0.0,0.30853753900000003
63.9000, -0.58778525,5.654867e+00,0,0.025000000000000001,0.30853753900000003
63.9333, -0.40673664,5.864306e+00,0,0.0,0.30853753900000003
63.9667, -0.20791169,6.073746e+00,0,0.0,0.30853753900000003
64.0000, -0.00000000,2.771117e-13,0,0.0,0.30853753900000003
64.0333,  0.20791169,2.094395e-01,0,0.025000000000000001,0.34457825800000008
64.0667,  0.40673664,4.188790e-01,0,0.0,0.34457825800000008
64.1000,  0.58778525,6.283185e-01,0,0.025000000000000001,0.34457825800000008
64.1333, -0.74314483,8.377580e-01,1,0.0,0.34457825800000008
64.1667, -0.86602540,1.047198e+00,1,0.0,0.34457825800000008
64.2000, -0.95105652,1.256637e+00,1,0.0,0.34457825800000008
64.2333, -0.99452190,1.466077e+00,1,0.025000000000000001,0.34457825800000008
64.2667,  0.99452190,1.675516e+00,0,0.025000000000000001,0.34457825800000008
64.3000,  0.95105652,1.884956e+00,0,0.0,0.34457825800000008
64.3333,  0.86602540,2.094395e+00,0,0.0,0.34457825800000008
64.3667,  0.74314483,2.303835e+00,0,0.0,0.34457825800000008
64.4000,  0.58778525,2.513274e+00,0,0.025000000000000001,0.34457825800000008
64.4333,  0.40673664,2.722714e+00,0,0.0,0.34457825800000008
64.4667,  0.20791169,2.932153e+00,0,0.0,0.34457825800000008
64.5000,  0.00000000,3.141593e+00,0,0.025000000000000001,0.34457825800000008
64.5333, -0.20791169,3.351032e+00,0,0.025000000000000001,0.38208857800000007
64.5667, -0.40673664,3.560472e+00,0,0.025000000000000001,0.38208857800000007
64.6000, -0.58778525,3.769911e+00,0,0.025000000000000001,0.38208857800000007
64.6333, -0.74314483,3.979351e+00,0,0.0,0.38208857800000007
64.6667, -0.86602540,4.188790e+00,0,0.0,0.38208857800000007
64.7000, -0.95105652,4.398230e+00,0,0.0,0.38208857800000007
64.7333, -0.99452190,4.607669e+00,0,0.0,0.34457825800000008
64.7667,  0.99452190,4.817109e+00,1,1.0,0.945200708
64.8000,  0.95105652,5.026548e+00,1,0.0,0.945200708
64.8333,  0.86602540,5.235988e+00,1,0.0,0.93319279899999996
64.8667,  0.74314483,5.445427e+00,1,0.0,0.93319279899999996
64.9000, -0.58778525,5.654867e+00,0,1.0,0.99966307099999996
64.9333,  0.40673664,5.864306e+00,1,1.0,0.99999996560440996
64.9667,  0.20791169,6.073746e+00,1,0.0,0.999
65.0000, -0.00000000,2.771117e-13,1,0.0,0.999
65.0333, -0.20791169,2.094395e-01,1,0.025000000000000001,0.999
65.0667,  0.40673664,4.188790e-01,0,0.0,0.999
65.1000,  0.58778525,6.283185e-01,0,0.025000000000000001,0.99976737100000002
65.1333,  0.74314483,8.377580e-01,0,0.025000000000000001,0.99976737100000002
65.1667,  0.86602540,1.047198e+00,0,0.0,0.99976737100000002
65.2000,  0.95105652,1.256637e+00,0,0.025000000000000001,0.99984089099999995
65.2333,  0.99452190,1.466077e+00,0,0.025000000000000001,0.945200708
65.2667,  0.99452190,1.675516e+00,0,0.0,0.38208857800000007
65.3000,  0.95105652,1.884956e+00,0,0.0,0.38208857800000007
65.3333,  0.86602540,2.094395e+00,0,0.0,0.38208857800000007
65.3667,  0.74314483,2.303835e+00,0,0.0,0.34457825800000008
65.4000,  0.58778525,2.513274e+00,0,0.0,0.34457825800000008
65.4333,  0.40673664,2.722714e+00,0,0.0,0.34457825800000008
65.4667,  0.20791169,2.932153e+00,0,0.0,0.30853753900000003
65.5000, -0.00000000,3.141593e+00,0,0.025000000000000001,0.34457825800000008
65.5333, -0.20791169,3.351032e+00,0,0.025000000000000001,0.34457825800000008
65.5667,  0.40673664,3.560472e+00,1,0.050000000000000003,0.34457825800000008
65.6000,  0.58778525,3.769911e+00,1,0.0,0.34457825800000008
65.6333,  0.74314483,3.979351e+00,1,0.025000000000000001,0.38208857800000007
65.6667,  0.86602540,4.188790e+00,1,0.0,0.38208857800000007
65.7000, -0.95105652,4.398230e+00,0,0.025000000000000001,0.38208857800000007
65.7333, -0.99452190,4.607669e+00,0,0.0,0.38208857800000007
65.7667, -0.99452190,4.817109e+00,0,0.0,0.38208857800000007
65.8000,  0.95105652,5.026548e+00,1,0.22500000000000001,0.53982783700000003
65.8333,  0.86602540,5.235988e+00,1,0.52500000000000002,0.864333939
65.8667,  0.74314483,5.445427e+00,1,0.0,0.864333939
65.9000,  0.58778525,5.654867e+00,1,0.0,0.84134474599999998
65.9333, -0.40673664,5.864306e+00,0,0.025000000000000001,0.84134474599999998
65.9667, -0.20791169,6.073746e+00,0,0.0,0.84134474599999998
66.0000, -0.00000000,3.339551e-13,0,0.0,0.84134474599999998
66.0333,  0.20791169,2.094395e-01,0,0.0,0.81593987499999998
66.0667,  0.40673664,4.188790e-01,0,0.0,0.81593987499999998
66.1000,  0.58778525,6.283185e-01,0,0.0,0.81593987499999998
66.1333,  0.74314483,8.377580e-01,0,0.0,0.69146246099999997
66.1667,  0.86602540,1.047198e+00,0,0.0,0.30853753900000003
66.2000,  0.95105652,1.256637e+00,0,0.0,0.30853753900000003
66.2333,  0.99452190,1.466077e+00,0,0.0,0.30853753900000003
66.2667,  0.99452190,1.675516e+00,0,0.0,0.27425311800000007
66.3000,  0.95105652,1.884956e+00,0,0.0,0.27425311800000007
66.3333,  0.86602540,2.094395e+00,0,0.0,0.27425311800000007
66.3667,  0.74314483,2.303835e+00,0,0.0,0.27425311800000007
66.4000,  0.58778525,2.513274e+00,0,0.0,0.27425311800000007
66.4333,  0.40673664,2.722714e+00,0,0.0,0.27425311800000007
66.4667,  0.20791169,2.932153e+00,0,0.0,0.27425311800000007
66.5000, -0.00000000,3.141593e+00,1,0.0,0.27425311800000007
66.5333,  0.20791169,3.351032e+00,1,0.92500000000000004,0.88493032999999999
66.5667,  0.40673664,3.560472e+00,1,0.025000000000000001,0.90319951499999995
66.6000,  0.58778525,3.769911e+00,1,0.025000000000000001,0.90319951499999995
66.6333, -0.74314483,3.979351e+00,0,1.0,0.99951657599999999
66.6667, -0.86602540,4.188790e+00,0,0.050000000000000003,0.99966307099999996
66.7000, -0.95105652,4.398230e+00,0,0.0,0.99966307099999996
66.7333, -0.99452190,4.607669e+00,0,0.0,0.99966307099999996
66.7667, -0.99452190,4.817109e+00,0,0.0,0.99966307099999996
66.8000, -0.95105652,5.026548e+00,0,0.0,0.99966307099999996
66.8333, -0.86602540,5.235988e+00,0,0.0,0.99966307099999996
66.8667, -0.74314483,5.445427e+00,0,0.0,0.945200708
66.9000, -0.58778525,5.654867e+00,0,0.0,0.93319279899999996
66.9333, -0.40673664,5.864306e+00,0,0.0,0.93319279899999996
66.9667, -0.20791169,6.073746e+00,0,0.0,0.30853753900000003
67.0000,  0.00000000,3.339551e-13,1,0.0,0.27425311800000007
67.0333, -0.20791169,2.094395e-01,1,0.92500000000000004,0.88493032999999999
67.0667, -0.40673664,4.188790e-01,1,0.0,0.88493032999999999
67.1000, -0.58778525,6.283185e-01,1,0.0,0.88493032999999999
67.1333,  0.74314483,8.377580e-01,0,1.0,0.99931286200000002
67.1667,  0.86602540,1.047198e+00,0,0.0,0.99931286200000002
67.2000,  0.95105652,1.256637e+00,0,0.0,0.99931286200000002
67.2333,  0.99452190,1.466077e+00,0,0.0,0.99931286200000002
67.2667,  0.99452190,1.675516e+00,0,0.0,0.99931286200000002
67.3000,  0.95105652,1.884956e+00,0,0.0,0.99931286200000002
67.3333,  0.86602540,2.094395e+00,0,0.0,0.99931286200000002
67.3667,  0.74314483,2.303835e+00,0,0.0,0.91924334100000005
67.4000,  0.58778525,2.513274e+00,0,0.0,0.91924334100000005
67.4333,  0.40673664,2.722714e+00,0,0.0,0.91924334100000005
67.4667, -0.20791169,2.932153e+00,1,0.025000000000000001,0.30853753900000003
67.5000,  0.00000000,3.141593e+00,1,0.0,0.30853753900000003
67.5333,  0.20791169,3.351032e+00,1,0.0,0.30853753900000003
67.5667,  0.40673664,3.560472e+00,1,0.0,0.30853753900000003
67.6000,  0.58778525,3.769911e+00,1,0.0,0.30853753900000003
67.6333,  0.74314483,3.979351e+00,1,0.0,0.30853753900000003
67.6667,  0.86602540,4.188790e+00,1,0.0,0.30853753900000003
67.7000,  0.95105652,4.398230e+00,1,0.0,0.30853753900000003
67.7333,  0.99452190,4.607669e+00,1,0.0,0.30853753900000003
67.7667,  0.99452190,4.817109e+00,1,0.0,0.30853753900000003
67.8000,  0.95105652,5.026548e+00,1,0.0,0.27425311800000007
67.8333, -0.86602540,5.235988e+00,0,0.0,0.27425311800000007
67.8667, -0.74314483,5.445427e+00,0,0.0,0.27425311800000007
67.9000, -0.58778525,5.654867e+00,0,0.025000000000000001,0.30853753900000003
67.9333, -0.40673664,5.864306e+00,0,0.050000000000000003,0.34457825800000008
67.9667, -0.20791169,6.073746e+00,0,0.025000000000000001,0.34457825800000008
68.0000,  0.00000000,3.907985e-13,0,0.025000000000000001,0.38208857800000007
68.0333,  0.20791169,2.094395e-01,0,0.0,0.38208857800000007
68.0667,  0.40673664,4.188790e-01,0,0.0,0.38208857800000007
68.1000,  0.58778525,6.283185e-01,0,0.0,0.38208857800000007
68.1333, -0.74314483,8.377580e-01,1,0.025000000000000001,0.38208857800000007
68.1667, -0.86602540,1.047198e+00,1,0.050000000000000003,0.42074029099999999
68.2000, -0.95105652,1.256637e+00,1,0.025000000000000001,0.46017216299999997
68.2333, -0.99452190,1.466077e+00,1,0.0,0.42074029099999999
68.2667, -0.99452190,1.675516e+00,1,0.0,0.38208857800000007
68.3000, -0.95105652,1.884956e+00,1,0.0,0.38208857800000007
68.3333, -0.86602540,2.094395e+00,1,0.0,0.34457825800000008
68.3667, -0.74314483,2.303835e+00,1,0.0,0.34457825800000008
68.4000,  0.58778525,2.513274e+00,0,0.025000000000000001,0.38208857800000007
